sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	ChimeraScan	MIEF2--ULK3	0	431	MIEF2,SMCR7	ULK3	["INTERCHROMOSOMAL[chr17--chr15]"]
sim5_reads	ChimeraScan	GPHA2--MZB1	0	416	GPHA2,PPP2R5B	MZB1,RP11-1280I22.1	["INTERCHROMOSOMAL[chr11--chr5]"]
sim5_reads	ChimeraScan	PRKRA--EBF3	217	189	AC009948.1,AC009948.5,DFNB59,PRKRA,PRKRA-AS1	EBF3,MIR4297	["INTERCHROMOSOMAL[chr2--chr10]"]
sim5_reads	ChimeraScan	LCT--ADAMTS20	207	199	AC011893.1,AC011893.3,LCT	ADAMTS20	["INTERCHROMOSOMAL[chr2--chr12]"]
sim5_reads	ChimeraScan	FGF2--TSPAN14	0	400	AC021205.1,AC021205.3,FGF2,NUDT6,RP11-170N16.2,RP11-170N16.3	AC021028.1,RP11-137H2.4,TSPAN14	["INTERCHROMOSOMAL[chr4--chr10]"]
sim5_reads	ChimeraScan	CPNE2--RNF165	0	393	CPNE2	RNF165	["INTERCHROMOSOMAL[chr16--chr18]"]
sim5_reads	ChimeraScan	TNFSF12,TNFSF12-TNFSF13--TAF12	234	151	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	RAB42,TAF12	["INTERCHROMOSOMAL[chr17--chr1]","INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	ChimeraScan	TSTA3--ATP6V1B2	0	384	TSTA3	ATP6V1B2	["INTRACHROMOSOMAL[chr8:124.61Mb]"]
sim5_reads	ChimeraScan	ZNF223--DGCR14	202	178	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	ChimeraScan	GJD4--SORD	256	122	GJD4,RP11-425A6.5	AC091117.1,AC091117.2,RP11-109D20.1,RP11-109D20.2,SORD	["INTERCHROMOSOMAL[chr10--chr15]"]
sim5_reads	ChimeraScan	RASSF9--SF3A2	208	170	RASSF9	PLEKHJ1,SF3A2	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ChimeraScan	YIPF5--CHST3	208	154	YIPF5	CHST3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim5_reads	ChimeraScan	COL6A6--USH2A	237	115	COL6A6	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	ChimeraScan	IRGQ--ZNF326	238	111	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	ChimeraScan	NOX5--FLJ27365	203	129	AC027088.1,AC027088.3,AC027088.4,NOX5,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	AL121672.1,AL121672.2,C22ORF26,C22orf26,FLJ27365,MIR3619,MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG,PRR34,PRR34-AS1,RP4-695O20__B.10,RP6-109B7.2,RP6-109B7.3,RP6-109B7.4,hsa-mir-4763	["INTERCHROMOSOMAL[chr15--chr22]"]
sim5_reads	ChimeraScan	SLC5A5--DNPH1	0	329	SLC5A5	C6ORF108,C6orf108,DNPH1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	ChimeraScan	DPYSL4--CDKN2A	181	148	DPYSL4	CDKN2A,CDKN2B-AS1	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	ChimeraScan	WWP1--TMEM101	167	159	AC103760.1,BC038731,CTD-2284J15.1,FAM82B,RMDN1,WWP1	TMEM101	["INTERCHROMOSOMAL[chr8--chr17]"]
sim5_reads	ChimeraScan	RRP1B--TIGD4	202	118	CSTB,PDXK,RRP1B	TIGD4	["INTERCHROMOSOMAL[chr21--chr4]"]
sim5_reads	ChimeraScan	C1QTNF9B--TCEAL5	0	318	C1QTNF9B,C1QTNF9B-AS1,MIPEP,PCOTH,RP11-45B20.3	TCEAL5	["INTERCHROMOSOMAL[chr13--chrX]"]
sim5_reads	ChimeraScan	C20orf201--KIF24	206	107	C20ORF201,C20orf201,LKAAEAR1,OPRL1	AL353662.1,AL353662.2,AL353662.4,KIF24,RNU2-50P,RP11-571F15.3,RP11-571F15.6,SERPINH1P1,U2,U2.13,UBAP1	["INTERCHROMOSOMAL[chr20--chr9]"]
sim5_reads	ChimeraScan	SDR9C7--GPLD1	173	125	SDR9C7	ALDH5A1,GPLD1,MRS2	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	ChimeraScan	PYGM--ZNF679	166	121	PYGM	ZNF679	["INTERCHROMOSOMAL[chr11--chr7]"]
sim5_reads	ChimeraScan	VSTM2B--INPP5J	171	113	AC011474.2,CTC-525D6.2,VSTM2B	AC005005.2,INPP5J,RP3-412A9.11,RP3-412A9.12,SELENOM,SELM	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	ChimeraScan	ADIRF,RP11-96C23.5--TTC12	0	283	ADIRF,ADIRF-AS1,AGAP11,AL136982.1,AL136982.2,AL136982.4,AL136982.6,AL136982.7,BMS1P3,MMRN2,RP11-96C23.10,RP11-96C23.11,RP11-96C23.13,RP11-96C23.14,RP11-96C23.15,RP11-96C23.5	AP002840.2,RP11-159N11.4,TTC12	["INTERCHROMOSOMAL[chr10--chr11]","INTERCHROMOSOMAL[chr10--chr11]"]
sim5_reads	ChimeraScan	PTHLH--C20orf194	173	110	AC008011.2,PTHLH,RP11-993B23.3	AL117334.1,C20ORF194,C20orf194,Metazoa_SRP,RN7SL839P,RNU6-1019P,U3,U3.16,U6,U6.253,UBE2V1P1	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	ChimeraScan	CBLN1--RMI1	146	132	CBLN1	RMI1	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ChimeraScan	LILRA6,LILRB3--PPP1R11	180	78	AC010492.2,AC245052.3,AC245052.7,CTB-83J4.1,LILRA6,LILRB3,RPS9	PPP1R11,RNF39	["INTERCHROMOSOMAL[chr19--chr6]","INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	ChimeraScan	KNG1--SIRT6	157	100	KNG1,RP11-573D15.8	SIRT6	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	ChimeraScan	PRRT3--HAGHL	139	116	AC018809.6,CRELD1,PRRT3,PRRT3-AS1	CCDC78,CIAO3,HAGHL,NARFL	["INTERCHROMOSOMAL[chr3--chr16]"]
sim5_reads	ChimeraScan	NLRX1--CDC5L	151	102	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	ChimeraScan	WDR62--TLR7	116	132	WDR62	TLR7	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	ChimeraScan	IGLL5--AKAP12	119	126	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	ChimeraScan	THAP5--RP11-517H2.6,CCR6	151	88	DNAJB9,PNPLA8,THAP5	CCR6,FGFR1OP,RP11-517H2.6,Z94721.2	["INTERCHROMOSOMAL[chr7--chr6]","INTERCHROMOSOMAL[chr7--chr6]"]
sim5_reads	ChimeraScan	LRRTM4--ZNF304	161	76	5S_rRNA.55,AC079117.1,AC079117.2,AC079117.3,LRRTM4,RN5S98,RNA5SP98	AC005261.2,AC005261.3,CTC-444N24.13,ZNF304	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	ChimeraScan	CHST13--CSGALNACT2	165	68	C3ORF22,C3orf22,CHST13	CSGALNACT2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ChimeraScan	AC009892.10--DYNLRB1	141	90	AC009892.10,LILRB1,LILRB1-AS1	DYNLRB1	["INTERCHROMOSOMAL[chr19--chr20]"]
sim5_reads	ChimeraScan	ASXL1--CHCHD10	136	94	ASXL1	C22ORF15,C22orf15,CHCHD10,MMP11	["INTERCHROMOSOMAL[chr20--chr22]"]
sim5_reads	ChimeraScan	TTYH2--TNK1	134	89	AC100786.1,CTD-2514K5.4,TTYH2	C17orf61-PLSCR3,PLSCR3,TMEM256-PLSCR3,TNK1	["INTRACHROMOSOMAL[chr17:64.92Mb]"]
sim5_reads	ChimeraScan	SERBP1--SMN1	0	218	RNU6-387P,SERBP1,U6,U6.930	SMN1	["INTERCHROMOSOMAL[chr1--chr5]"]
sim5_reads	ChimeraScan	SERBP1--SMN2	0	218	RNU6-387P,SERBP1,U6,U6.930	Metazoa_SRP,RN7SL9P,SMN1,SMN2	["INTERCHROMOSOMAL[chr1--chr5]"]
sim5_reads	ChimeraScan	PGA4,PGA5,CTD-2331C18.5--MAPK14	156	60	AP003037.1,CTD-2331C18.5,PGA4,PGA5	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]","INTERCHROMOSOMAL[chr11--chr6]","INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	ChimeraScan	PGA3--MAPK14	156	60	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	ChimeraScan	CDK13--MTFR1L	121	94	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	ChimeraScan	XAGE1E--RBBP8	130	84	XAGE1B,XAGE1C,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	ChimeraScan	XAGE1B--RBBP8	130	84	XAGE1B,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	ChimeraScan	XAGE1D--RBBP8	130	84	XAGE1A,XAGE1B,XAGE1C,XAGE1D,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	ChimeraScan	XAGE1C--RBBP8	130	84	XAGE1C	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	ChimeraScan	XAGE1A--RBBP8	130	84	XAGE1A,XAGE1B	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim5_reads	ChimeraScan	KATNA1--PCDH15	130	82	KATNA1	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	ChimeraScan	CPXM1--HOXC4	101	110	CPXM1	AC012531.1,AC012531.2,AC012531.25,AC012531.3,HOXC4,HOXC5,HOXC6,MIR615,RP11-834C11.12,RP11-834C11.14	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	ChimeraScan	TTK--FRMPD3	0	211	TTK	FRMPD3,FRMPD3-AS1,RP1-3D11.2	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	ChimeraScan	PSMD1--IKBKE	124	76	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	ChimeraScan	OSER1--SCN8A	110	84	C20ORF111,C20orf111,OSER1	AC068987.1,AC068987.2,HNRNPA3P10,RP11-199A1.1,RP11-923I11.3,SCN8A	["INTERCHROMOSOMAL[chr20--chr12]"]
sim5_reads	ChimeraScan	DDX19A,DDX19B--NUDT5	95	87	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	["INTERCHROMOSOMAL[chr16--chr10]","INTERCHROMOSOMAL[chr16--chr10]"]
sim5_reads	ChimeraScan	TSC22D2--WDR96	72	108	TSC22D2	C10orf79,CFAP43,MIR609,WDR96	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ChimeraScan	FRG1--SLIRP	118	59	FRG1	C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim5_reads	ChimeraScan	ARMC5--PTGER2	82	92	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim5_reads	ChimeraScan	ASB10--TGIF2	118	56	ASB10	RP5-977B1.10,RP5-977B1.11,TGIF2,TGIF2-C20orf24,TGIF2-RAB5IF	["INTERCHROMOSOMAL[chr7--chr20]"]
sim5_reads	ChimeraScan	ASIP--BAMBI	73	95	AL035458.1,AL035458.2,ASIP,RP4-785G19.2,RP4-785G19.5,XPOTP1	BAMBI	["INTERCHROMOSOMAL[chr20--chr10]"]
sim5_reads	ChimeraScan	IFIT3--ALPL	91	76	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim5_reads	ChimeraScan	PPP5C--AGPS	113	53	AC007193.1,AC007193.3,AC007193.8,AC007193.9,PPP5C	AC019080.1,AC074286.1,AGPS,NFE2L2,TTC30B	["INTERCHROMOSOMAL[chr19--chr2]"]
sim5_reads	ChimeraScan	CRYBB1--SERF1B	97	69	CRYBB1	SERF1A,SERF1B	["INTERCHROMOSOMAL[chr22--chr5]"]
sim5_reads	ChimeraScan	CRYBB1--SERF1A	97	69	CRYBB1	SERF1A,SERF1B	["INTERCHROMOSOMAL[chr22--chr5]"]
sim5_reads	ChimeraScan	GOLGA7--KIAA1432	98	67	GOLGA7	AL136980.1,ERMP1,KIAA1432,RIC1,RP11-207C16.4	["INTERCHROMOSOMAL[chr8--chr9]"]
sim5_reads	ChimeraScan	NXPH1--IGHM	87	77	NXPH1	IGHM	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	ChimeraScan	LRIG2--TRPM3	0	158	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	ChimeraScan	PRRG2--EDNRB	77	79	NOSIP,PRRG2	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr19--chr13]"]
sim5_reads	ChimeraScan	CNNM2--PNLIP	96	58	CNNM2,NT5C2	PNLIP	["INTRACHROMOSOMAL[chr10:13.46Mb]"]
sim5_reads	ChimeraScan	KDM4C--RC3H2	81	68	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim5_reads	ChimeraScan	ULBP1--PAM	70	78	ULBP1	PAM	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	ChimeraScan	TMEM61--ACOX3	68	76	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	ChimeraScan	IGF1--VSX2	76	67	IGF1	VSX2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim5_reads	ChimeraScan	KCND1--CAMK4	103	39	KCND1	AC010275.1,AC010468.2,CAMK4,CTC-499J9.1	["INTERCHROMOSOMAL[chrX--chr5]"]
sim5_reads	ChimeraScan	SYDE1--GPR137B	66	76	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	ChimeraScan	TMEM30C--AKR7A2	62	77	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	ChimeraScan	HEG1--TMEM31	84	53	HEG1	GLRA4,TMEM31	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	ChimeraScan	CCL3L3--PPP4R4	67	70	AC131056.3,AC243829.1,CCL3L1,CCL3L3	PPP4R4	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	ChimeraScan	DUS3L--CXorf57	86	50	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	ChimeraScan	HMX3--FAM181A	69	66	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	ChimeraScan	C20orf141,TMEM239--SLC38A8	72	63	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]","INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	ChimeraScan	HBD--SH3RF1	63	67	HBBP1,HBD	AC096741.1,AC096741.2,RP11-327O17.2,RPL6P12,SH3RF1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim5_reads	ChimeraScan	FNDC1--SLC6A18	76	52	FNDC1,FNDC1-IT1,RP11-13P5.2,RP11-243O10.3	SLC6A18	["INTERCHROMOSOMAL[chr6--chr5]"]
sim5_reads	ChimeraScan	C1orf54--AIF1L	86	41	APH1A,C1ORF54,C1orf54	AIF1L	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	ChimeraScan	NMUR2--PYCARD	72	52	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	ChimeraScan	ZNF567--ZNF280D	0	123	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim5_reads	ChimeraScan	SYNJ1--ZFP64	62	60	AP000275.1,AP000275.64,SYNJ1	ERP29P1,ZFP64	["INTERCHROMOSOMAL[chr21--chr20]"]
sim5_reads	ChimeraScan	RAB2B--FAM169B	64	57	RAB2B,TOX4	AC103968.1,FAM169B,RP11-719C20.1	["INTERCHROMOSOMAL[chr14--chr15]"]
sim5_reads	ChimeraScan	TMF1--KLHL26	68	53	AC109587.1,CTD-2013N24.2,MIR3136,TMF1	KLHL26	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	ChimeraScan	AP4B1--PFKFB3	74	44	AP4B1,AP4B1-AS1,DCLRE1B,RP5-1073O3.5	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr1--chr10]"]
sim5_reads	ChimeraScan	RELL1--PLA2R1	0	116	C4ORF19,C4orf19,RELL1	PLA2R1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim5_reads	ChimeraScan	ATG3--MEOX2	0	111	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	ChimeraScan	TCIRG1--GDI2	68	42	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim5_reads	ChimeraScan	THBS3--WDR33	77	32	MTX1,RP11-263K19.4,THBS3	RNY4P7,SFT2D3,WDR33	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	ChimeraScan	DHPS--INMT-FAM188B,FAM188B,AQP1	0	108	DHPS,WDR83	AC004691.1,AC004691.5,AQP1,FAM188B,INMT,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]","INTERCHROMOSOMAL[chr19--chr7]","INTERCHROMOSOMAL[chr19--chr7]"]
sim5_reads	ChimeraScan	ICOSLG--UGT2B7	54	52	ICOSLG	AC111000.2,RP13-644M16.5,UGT2B7	["INTERCHROMOSOMAL[chr21--chr4]"]
sim5_reads	ChimeraScan	RP11-215A19.2,MTNR1A--ZNF630	62	44	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	ChimeraScan	ERO1LB--PPIA	67	38	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	["INTERCHROMOSOMAL[chr1--chr7]"]
sim5_reads	ChimeraScan	SEC23A--UBA6	68	37	AL109628.1,AL109628.2,PPIAP4,RP11-545M17.1,RP11-545M17.2,RP11-545M17.3,SEC23A,SEC23A-AS1	AC096720.1,RP11-17P16.2,UBA6	["INTERCHROMOSOMAL[chr14--chr4]"]
sim5_reads	ChimeraScan	POLR2J2,POLR2J3--ZNF281	65	40	AC093668.1,AC093668.2,AC105052.1,AC105052.2,AC105052.3,POLR2J2,POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,RP11-577H5.5,SPDYE2,SPDYE2B,SPDYE6,UPK3BL,UPK3BL1	ZNF281	["INTERCHROMOSOMAL[chr7--chr1]","INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	ChimeraScan	MTL5--TBX22	1	100	MTL5,TESMIN	TBX22	["INTERCHROMOSOMAL[chr11--chrX]"]
sim5_reads	ChimeraScan	AC104794.4--DSEL	45	48	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim5_reads	ChimeraScan	PCDHGB1--CSN2	0	92	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim5_reads	ChimeraScan	KLK15--NEUROD4	42	50	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim5_reads	ChimeraScan	LIN28A--C4orf51	63	27	LIN28A	C4ORF51,C4orf51,ZNF827	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	ChimeraScan	NICN1--TBC1D3F	54	35	AMT,NICN1,NICN1-AS1,RP11-949J7.5	CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3F,TBC1D3G,TBC1D3H,U6,U6.307	["INTERCHROMOSOMAL[chr3--chr17]"]
sim5_reads	ChimeraScan	NICN1--TBC1D3H,TBC1D3C,TBC1D3G	54	35	AMT,NICN1,NICN1-AS1,RP11-949J7.5	CCL3L1,CCL4L2,CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3C,TBC1D3G,TBC1D3H,U6,U6.307	["INTERCHROMOSOMAL[chr3--chr17]","INTERCHROMOSOMAL[chr3--chr17]","INTERCHROMOSOMAL[chr3--chr17]"]
sim5_reads	ChimeraScan	NICN1--TBC1D3,RP11-1407O15.2	54	35	AMT,NICN1,NICN1-AS1,RP11-949J7.5	CCL3L1,CCL4L2,CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3C,TBC1D3F,TBC1D3G,TBC1D3H,U6,U6.307	["INTERCHROMOSOMAL[chr3--chr17]","INTERCHROMOSOMAL[chr3--chr17]"]
sim5_reads	ChimeraScan	ARID5A--LYPD1	62	27	ARID5A	AC010974.1,AC010974.3,GPR39,LYPD1	["INTRACHROMOSOMAL[chr2:36.18Mb]"]
sim5_reads	ChimeraScan	RNGTT--GUCY1A3	56	31	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim5_reads	ChimeraScan	SDHC--CGB5	0	83	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	CGB1,CGB5	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	ChimeraScan	SDHC--CGB,CGB8,CGB1,CTB-60B18.6	0	83	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.5,AC008687.6,AC008687.8,CGB,CGB1,CGB2,CGB3,CGB5,CGB7,CGB8,CTB-60B18.15,CTB-60B18.17,CTB-60B18.23,CTB-60B18.6,NTF4,NTF6A,NTF6B,NTF6G	["INTERCHROMOSOMAL[chr1--chr19]","INTERCHROMOSOMAL[chr1--chr19]","INTERCHROMOSOMAL[chr1--chr19]","INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	ChimeraScan	SDHC--CGB2	0	83	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,CGB2,CTB-60B18.6	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	ChimeraScan	ADAD1--C1QTNF4	49	34	ADAD1	C1QTNF4	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	ChimeraScan	MZT1--RP11-347C12.1	0	82	MZT1	NPIPB13,RP11-347C12.1,RP11-347C12.2	["INTERCHROMOSOMAL[chr13--chr16]"]
sim5_reads	ChimeraScan	NFE2--MRPS18A	50	32	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	MRPS18A,RSPH9	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	ChimeraScan	PYGL--AL391421.1	54	28	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim5_reads	ChimeraScan	MZT1--NPIPB3	0	81	MZT1	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3	["INTERCHROMOSOMAL[chr13--chr16]"]
sim5_reads	ChimeraScan	SMARCA1--MMP24	55	26	SMARCA1	AL121753.1,EDEM2,MMP24,MMP24-AS1,RP4-614O4.11	["INTERCHROMOSOMAL[chrX--chr20]"]
sim5_reads	ChimeraScan	SUV39H1--FAM179A	52	27	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	ChimeraScan	PRB4--C19orf67	51	27	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ChimeraScan	KIF2C--PRDM2	52	26	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
