sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	PIZZLY	SDHC--CGB8	421	2388	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.5,AC008687.6,AC008687.8,CGB,CGB1,CGB2,CGB3,CGB5,CGB7,CGB8,CTB-60B18.15,CTB-60B18.17,CTB-60B18.23,CTB-60B18.6,NTF4,NTF6A,NTF6B,NTF6G	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	SDHC--CGB5	421	2388	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	CGB1,CGB5	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	SDHC--CGB1	421	2388	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.5,CGB1,CGB5,CGB8,CTB-60B18.17,CTB-60B18.6,NTF6B	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	SDHC--CTB-60B18.6	421	2388	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,CGB,CGB1,CGB2,CGB3,CTB-60B18.6,NTF6A,NTF6G	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	SDHC--CGB	421	2388	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.8,CGB,CGB3,CGB7,CTB-60B18.23,CTB-60B18.6,NTF4	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	PIZZLY	FRG1--SLIRP	34	2754	FRG1	C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_testis	PIZZLY	DUS3L--CXorf57	483	2224	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	PIZZLY	CLCN2--MED13L	409	2260	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_testis	PIZZLY	SCIMP--MAGEB18	453	2213	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_testis	PIZZLY	AREG--STAC2	448	2165	AC142293.3,AC239584.1,AREG,AREGB,RP11-727M10.2	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_testis	PIZZLY	AREGB--STAC2	448	2165	AC142293.3,AC239584.1,AREGB	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_testis	PIZZLY	LRIT3--GPR22	494	1998	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	PIZZLY	PSMD1--IKBKE	302	2168	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	PIZZLY	COL4A4--NUDT2	426	2036	AC079235.1,COL4A4	NUDT2	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	PIZZLY	PYGL--AL391421.1	446	1997	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_testis	PIZZLY	HSFX2--CT47A1	390	2044	HSFX2	AL670379.1,AL670379.11,AL670379.3,CT47A1,CT47A12,CT47A2,CT47A5,CT47A6,RP6-166C19.14,RP6-166C19.20	["INTRACHROMOSOMAL[chrX:28.55Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A5	390	2044	HSFX2	AL670379.11,CT47A5,CT47A6,RP6-166C19.20	["INTRACHROMOSOMAL[chrX:28.57Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A6	390	2044	HSFX2	AL670379.12,CT47A5,CT47A6,CT47A7,RP6-166C19.17	["INTRACHROMOSOMAL[chrX:28.58Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A12	390	2044	HSFX2	AL670379.1,CT47A12	["INTRACHROMOSOMAL[chrX:28.61Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A1	390	2044	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,AL670379.11,AL670379.3,CT47A1,CT47A12,CT47A2,CT47A5,CT47A6,RP6-166C19.14,RP6-166C19.20	["INTRACHROMOSOMAL[chrX:28.74Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A5	390	2044	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.11,CT47A5,CT47A6,RP6-166C19.20	["INTRACHROMOSOMAL[chrX:28.76Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A6	390	2044	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.12,CT47A5,CT47A6,CT47A7,RP6-166C19.17	["INTRACHROMOSOMAL[chrX:28.76Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A12	390	2044	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,CT47A12	["INTRACHROMOSOMAL[chrX:28.79Mb]"]
sim_testis	PIZZLY	SYDE1--GPR137B	365	2035	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	PIZZLY	PRB4--C19orf67	303	1960	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	PIZZLY	CYP2C19--CEACAM19	380	1829	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim_testis	PIZZLY	ITGB3--UBASH3A	348	1739	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim_testis	PIZZLY	TMEM129--ME3	365	1653	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	PIZZLY	RGS21--CD1D	319	1638	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim_testis	PIZZLY	THAP5--CCR6	338	1555	DNAJB9,PNPLA8,THAP5	CCR6,FGFR1OP,RP11-517H2.6,Z94721.2	["INTERCHROMOSOMAL[chr7--chr6]"]
sim_testis	PIZZLY	CWH43--CTC-429P9.4	311	1394	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.4,AC008764.7,AC024075.1,AC024075.3,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTC-429P9.5,CTD-3222D19.2,CTD-3222D19.5,MED26,SMIM7	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	PIZZLY	CTSB--ZNF485	267	1404	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim_testis	PIZZLY	CDK13--MTFR1L	233	1419	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	PIZZLY	VKORC1--TRH	296	1348	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	PIZZLY	RP11-196G11.1--TRH	296	1348	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	PIZZLY	AZGP1--ERP44	284	1348	AZGP1	ERP44,UPF3AP3	["INTERCHROMOSOMAL[chr7--chr9]"]
sim_testis	PIZZLY	POU4F1--PFDN6	258	1327	AL445209.1,POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6,RGL2,WDR46	["INTERCHROMOSOMAL[chr13--chr6]"]
sim_testis	PIZZLY	HSFX2--CT47A8	382	1194	HSFX2	AL670379.1,AL670379.10,AL670379.4,AL670379.6,AL670379.9,CT47A10,CT47A11,CT47A12,CT47A8,CT47A9,RP6-166C19.18,RP6-166C19.21,RP6-166C19.22,RP6-166C19.23	["INTRACHROMOSOMAL[chrX:28.59Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A3	382	1194	HSFX2	CT47A3	["INTRACHROMOSOMAL[chrX:28.56Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A9	382	1194	HSFX2	CT47A9	["INTRACHROMOSOMAL[chrX:28.59Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A2	382	1194	HSFX2	CT47A1,CT47A2	["INTRACHROMOSOMAL[chrX:28.56Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A7	382	1194	HSFX2	CT47A7	["INTRACHROMOSOMAL[chrX:28.58Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A4	382	1194	HSFX2	CT47A4	["INTRACHROMOSOMAL[chrX:28.57Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A11	382	1194	HSFX2	AL670379.1,CT47A1,CT47A10,CT47A11,CT47A12,CT47A2,CT47A3,CT47A4,CT47A5,CT47A8,CT47A9	["INTRACHROMOSOMAL[chrX:28.60Mb]"]
sim_testis	PIZZLY	HSFX2--CT47A10	382	1194	HSFX2	CT47A10	["INTRACHROMOSOMAL[chrX:28.60Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A8	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,AL670379.10,AL670379.4,AL670379.6,AL670379.9,CT47A10,CT47A11,CT47A12,CT47A8,CT47A9,RP6-166C19.18,RP6-166C19.21,RP6-166C19.22,RP6-166C19.23	["INTRACHROMOSOMAL[chrX:28.77Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A3	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A3	["INTRACHROMOSOMAL[chrX:28.75Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A9	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A9	["INTRACHROMOSOMAL[chrX:28.77Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A2	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A1,CT47A2	["INTRACHROMOSOMAL[chrX:28.74Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A7	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A7	["INTRACHROMOSOMAL[chrX:28.77Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A4	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A4	["INTRACHROMOSOMAL[chrX:28.75Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A11	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	AL670379.1,CT47A1,CT47A10,CT47A11,CT47A12,CT47A2,CT47A3,CT47A4,CT47A5,CT47A8,CT47A9	["INTRACHROMOSOMAL[chrX:28.78Mb]"]
sim_testis	PIZZLY	HSFX1--CT47A10	382	1194	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47A10	["INTRACHROMOSOMAL[chrX:28.78Mb]"]
sim_testis	PIZZLY	XAGE1E--RBBP8	254	1286	XAGE1B,XAGE1C,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	PIZZLY	XAGE1D--RBBP8	254	1286	XAGE1A,XAGE1B,XAGE1C,XAGE1D,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	PIZZLY	XAGE1A--RBBP8	254	1286	XAGE1A,XAGE1B	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	PIZZLY	XAGE1C--RBBP8	254	1286	XAGE1C	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	PIZZLY	XAGE1B--RBBP8	254	1286	XAGE1B,XAGE1E	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,Metazoa_SRP,RBBP8,RN7SL745P,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	["INTERCHROMOSOMAL[chrX--chr18]"]
sim_testis	PIZZLY	HSFX2--CT47B1	382	1138	HSFX2	CT47B1	["INTRACHROMOSOMAL[chrX:28.66Mb]"]
sim_testis	PIZZLY	HSFX1--CT47B1	382	1138	AC244098.1,AC244098.2,AC244098.3,AC244197.1,HSFX1,HSFX2,MAGEA11,RP5-1014O16.1,RP5-1014O16.10,RP5-1014O16.9,RP5-937E21.1,TMEM185A,TMEM185AP1	CT47B1	["INTRACHROMOSOMAL[chrX:28.85Mb]"]
sim_testis	PIZZLY	RAP2A--LINC00908	201	1309	RAP2A	LINC00908,RP11-111H3.1	["INTERCHROMOSOMAL[chr13--chr18]"]
sim_testis	PIZZLY	CALML6--PAMR1	257	1226	CALML6	PAMR1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_testis	PIZZLY	RRP1B--TIGD4	285	1177	CSTB,PDXK,RRP1B	TIGD4	["INTERCHROMOSOMAL[chr21--chr4]"]
sim_testis	PIZZLY	IL1RAP--NUTM2A	232	1169	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	NUTM2A,NUTM2A-AS1	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	PIZZLY	IL1RAP--NUTM2B	232	1167	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	FAM22B,NUTM2B,RP11-119F19.2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	PIZZLY	IL1RAP--NUTM2D	230	1167	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	FAM22D,LINC00863,NUTM2D	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	PIZZLY	LYRM1--PRG4	221	1147	DCUN1D3,ERI2,LYRM1	PRG4,RNU6-1240P,TPR,U6,U6.323	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_testis	PIZZLY	CCNC--ANKDD1A	229	1131	AL137784.2,CCNC,RP1-199J3.7	AC069368.1,AC069368.3,ANKDD1A	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_testis	PIZZLY	LRRC23--DHDH	253	1099	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2,U47924.6	DHDH	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	PIZZLY	C16orf78--MAP3K2	201	1150	C16ORF78,C16orf78	MAP3K2,RNU6-1147P,U6,U6.118	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_testis	PIZZLY	CHST13--CSGALNACT2	228	1111	C3ORF22,C3orf22,CHST13	CSGALNACT2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	PIZZLY	DNAJC25--TMEM74B	227	1112	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_testis	PIZZLY	JMJD8--MAP3K8	276	1060	JMJD8,STUB1	MAP3K8	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_testis	PIZZLY	ZNF195--ACYP2	120	1211	AC123788.1,RP5-1173A5.1,ZNF195	AC008280.1,AC008280.2,AC008280.3,ACYP2,HMGB1P31,PSME4,RNU7-172P,RP11-477N3.1,TSPYL6,U7,U7.121	["INTERCHROMOSOMAL[chr11--chr2]"]
sim_testis	PIZZLY	CA4--APPBP2	241	1071	CA4	AC011921.3,APPBP2,RP11-15E18.5	["INTRACHROMOSOMAL[chr17:0.27Mb]"]
sim_testis	PIZZLY	PLEKHG1--DDO	191	1111	AL450344.1,AL450344.2,AL450344.3,PDCL3P5,PLEKHG1,RP1-44A20.4,RP11-136K14.1,RP11-136K14.2,RP11-136K14.3	C6ORF186,C6orf186,CDC40,DDO,METTL24	["INTRACHROMOSOMAL[chr6:40.18Mb]"]
sim_testis	PIZZLY	IQCF2--FCGR2B	467	825	IQCF2	AL451067.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.1,RP11-25K21.5,RP11-25K21.6,RPS23P9	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	PIZZLY	MPZL3--FAM3A	20	1270	MPZL3	FAM3A	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	PIZZLY	PCK1--PROX2	195	1093	PCK1	PROX2,RP11-316E14.6,YLPM1	["INTERCHROMOSOMAL[chr20--chr14]"]
sim_testis	PIZZLY	TRPC7--ALS2CL	123	1162	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim_testis	PIZZLY	LRIG2--TRPM3	225	1030	LRIG2,RLIMP2	AL159990.1,AL159990.2,MIR204,Metazoa_SRP,PIGUP1,RP11-141J10.1,RP11-141J10.2,TRPM3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_testis	PIZZLY	SEPT12--BATF2	418	823	RP11-127I20.4,SEPT12,SMIM22	BATF2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	PIZZLY	UNC5C--CYP3A5	223	1012	AC106881.1,RP11-710C12.1,UNC5C	AC069294.1,CYP3A5,CYP3A7	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	PIZZLY	PCDHGB1--CSN2	196	1032	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim_testis	PIZZLY	CDK20--BNIP3	190	1014	CDK20	BNIP3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_testis	PIZZLY	SART3--NLRP3	226	963	FICD,SART3	NLRP3	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	PIZZLY	SIGLEC8--TTC40	148	1025	SIGLEC8	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_testis	PIZZLY	HMX3--FAM181A	178	975	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim_testis	PIZZLY	RFX5--GOLGA8I	225	926	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC091565.1,AC091565.2,GOLGA8I,GOLGA8IP,Metazoa_SRP,RN7SL495P	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	PIZZLY	RFX5--GOLGA8M	225	925	AL391069.1,AL391069.2,AL391069.3,RFX5,RP11-126K1.6,RP11-126K1.8	AC055876.2,AC055876.3,GOLGA8M,Metazoa_SRP,RN7SL719P,RP11-578F21.5,RP11-578F21.6,WHAMMP2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim_testis	PIZZLY	AC008060.7--LILRB2	198	952	AC008060.1,AC008060.7	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr7--chr19]"]
sim_testis	PIZZLY	KDM4C--RC3H2	206	933	ACTG1P14,AL354707.1,AL513412.1,KDM4C,PRELID3BP11,RP11-390F4.3,RP11-390F4.8,RP11-390F4.9,RP11-403H13.1,SLMO2P11,SNRPEP2	RC3H2,SNORD90	["INTRACHROMOSOMAL[chr9:118.43Mb]"]
sim_testis	PIZZLY	GOLGA7--KIAA1432	214	899	GOLGA7	AL136980.1,ERMP1,KIAA1432,RIC1,RP11-207C16.4	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	PIZZLY	PDZRN3--BRD2	79	1018	PDZRN3,PDZRN3-AS1,RNU7-119P,U7,U7.56	AL645941.1,AL645941.3,BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_testis	PIZZLY	COL6A6--USH2A	206	883	COL6A6	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	PIZZLY	CCDC69--AC129492.6	19	1070	CCDC69,GM2A	AC129492.1,AC129492.6,ALOX12B	["INTERCHROMOSOMAL[chr5--chr17]"]
sim_testis	PIZZLY	FERMT3--GRPR	180	905	FERMT3,TRPT1	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	PIZZLY	HERC1--RASGEF1C	174	829	AC073167.1,HERC1,RP11-317G6.1	RASGEF1C	["INTERCHROMOSOMAL[chr15--chr5]"]
sim_testis	PIZZLY	BST1--PDZRN4	133	867	AC114744.1,BST1,FAM200B,RP11-115L11.1	AC090531.1,PDZRN4,RP11-413B19.2	["INTERCHROMOSOMAL[chr4--chr12]"]
sim_testis	PIZZLY	TOMM40--ZSWIM2	162	832	AC011481.2,CTB-129P6.4,TOMM40	ZSWIM2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_testis	PIZZLY	ESPNL--FAM69A	160	750	ESPNL	AL449283.1,FAM69A,RF00432,RP11-386I23.1,RPL5,SNORA51,SNORA51.9,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	PIZZLY	KIAA0355--DNAJC28	175	726	AC010504.1,AC010504.2,CTD-2518G19.1,KIAA0355,RPL29P33,RPS26P55	DNAJC28	["INTERCHROMOSOMAL[chr19--chr21]"]
sim_testis	PIZZLY	DAGLA--HDAC11	135	759	DAGLA,DKFZP434K028,RP11-467L20.10	AC027124.4,HDAC11,HDAC11-AS1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_testis	PIZZLY	RRBP1--GPR133	124	764	RRBP1	AC073862.1,AC078925.1,ADGRD1,ADGRD1-AS1,GPR133,RP11-243M5.1,RP11-76C10.2,RP11-76C10.5	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_testis	PIZZLY	COL6A3--LRRC20	157	725	COL6A3	LRRC20	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	PIZZLY	GSTO2--PRR20B	133	744	GSTO2	PRR20A,PRR20B	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	PIZZLY	GSTO2--PRR20A	133	744	GSTO2	PRR20A	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	PIZZLY	GSTO2--PRR20C	133	744	GSTO2	PRR20A,PRR20B,PRR20C	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	PIZZLY	GSTO2--PRR20D	133	744	GSTO2	PRR20B,PRR20C,PRR20D	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	PIZZLY	GSTO2--PRR20E	133	744	GSTO2	PRR20E	["INTERCHROMOSOMAL[chr10--chr13]"]
sim_testis	PIZZLY	FREM3--CHRNA1	165	703	AC104090.1,AC139713.1,FREM3,GUSBP5,RP13-578N3.3	AC010894.3,AC018890.4,AC018890.6,CHRNA1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim_testis	PIZZLY	C2orf83--ARHGEF18	96	771	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	PIZZLY	C2orf83--CTD-2207O23.3	96	771	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	PIZZLY	LRRTM4--ZNF304	167	665	5S_rRNA.55,AC079117.1,AC079117.2,AC079117.3,LRRTM4,RN5S98,RNA5SP98	AC005261.2,AC005261.3,CTC-444N24.13,ZNF304	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	PIZZLY	NAIF1--TADA2A	212	608	NAIF1,SLC25A25	AC243654.1,AC243654.2,CTC-421K24.1,RP11-378E13.4,TADA2A	["INTERCHROMOSOMAL[chr9--chr17]"]
sim_testis	PIZZLY	ZNF215--UBE2R2	144	667	ZNF214,ZNF215	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_testis	PIZZLY	PLLP--GAGE12D	128	680	ARL2BP,PLLP,RP11-407G23.3	GAGE12D	["INTERCHROMOSOMAL[chr16--chrX]"]
sim_testis	PIZZLY	PLLP--GAGE12E	128	680	ARL2BP,PLLP,RP11-407G23.3	GAGE12E,GAGE12H	["INTERCHROMOSOMAL[chr16--chrX]"]
