sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	PIZZLY	CLDND1--THYN1	1897	9170	AC021660.2,CLDND1,CPOX,OR5K2,RP11-227H4.5	THYN1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	PIZZLY	TNFRSF11B--WDR49	1948	8860	TNFRSF11B	SERPINI2,WDR49	["INTERCHROMOSOMAL[chr8--chr3]"]
sim_brain	PIZZLY	SVOPL--FDXACB1	1963	8729	AC013429.1,AC013429.4,AC020983.1,AC020983.5,RF00561,SNORA40,SNORA40.17,SVOPL	ALG9,ALG9-IT1,AP001781.1,AP001781.2,AP001781.3,C11ORF1,C11orf1,FDXACB1,GNG5P3,RP11-108O10.4,RP11-108O10.8	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	PIZZLY	HTR3E--BMP10	1830	8615	HTR3E,HTR3E-AS1,RP11-778D9.8	BMP10	["INTERCHROMOSOMAL[chr3--chr2]"]
sim_brain	PIZZLY	EP300--SRP14	1854	8568	AL035658.1,EP300,EP300-AS1,MIR1281,RNU6-375P,RP1-85F18.5,RP1-85F18.6,U6,U6.1265	SRP14	["INTERCHROMOSOMAL[chr22--chr15]"]
sim_brain	PIZZLY	BMP8B--EEF1B2	1451	8527	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	PIZZLY	STS--TMEM236	1799	8060	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	PIZZLY	STS--TMEM236	1799	8060	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	PIZZLY	ZFP92--PBX3	1687	8110	U82695.10,ZFP92	AL358074.1,PBX3,RP11-423C15.3	["INTERCHROMOSOMAL[chrX--chr9]"]
sim_brain	PIZZLY	DUSP11--ANKS3	1802	7709	DUSP11	AC020663.1,ANKS3,C16ORF71,C16orf71,RP11-127I20.7	["INTERCHROMOSOMAL[chr2--chr16]"]
sim_brain	PIZZLY	MCHR1--RWDD4	1441	7115	MCHR1	RNU6-479P,RWDD4,U6,U6.1089	["INTERCHROMOSOMAL[chr22--chr4]"]
sim_brain	PIZZLY	NTN1--UBE2E2	1430	7070	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	PIZZLY	SLC27A4--GPR158	1553	6832	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_brain	PIZZLY	RHBDF2--LIPN	1559	6685	RHBDF2	LIPN	["INTERCHROMOSOMAL[chr17--chr10]"]
sim_brain	PIZZLY	TNN--CCL13	1465	6697	TNN	CCL13	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	PIZZLY	ARHGEF9--BEX4	1444	6498	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX4	["INTRACHROMOSOMAL[chrX:39.46Mb]"]
sim_brain	PIZZLY	ARMC5--MYO1B	1442	6493	AC026471.1,ARMC5,RP11-452L6.5	AC092614.1,AC092614.2,MYO1B,RNU6-1045P,U6,U6.1080	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_brain	PIZZLY	OLA1--LRRC17	1432	6315	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	FBXL13,LRRC17	["INTERCHROMOSOMAL[chr2--chr7]"]
sim_brain	PIZZLY	EXO1--MGME1	1323	6324	EXO1	C20ORF72,C20orf72,MGME1,OVOL2,SNX5	["INTERCHROMOSOMAL[chr1--chr20]"]
sim_brain	PIZZLY	MEOX1--NDUFAF3	1386	6248	MEOX1	DALRD3,MIR191,NDUFAF3	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	PIZZLY	LMTK3--IL10	1473	6015	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	PIZZLY	ETV2--NUTF2	1195	6218	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim_brain	PIZZLY	WIPF2--ZFYVE9	1350	5811	RNY4P8,WIPF2	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_brain	PIZZLY	DNAJB5--UGT3A2	687	5676	DNAJB5	UGT3A2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim_brain	PIZZLY	FAM21A--KLHL36	1055	4900	FAM21A	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	PIZZLY	FAM21B--KLHL36	1055	4900	FAM21A,FAM21B,FAM21C,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	PIZZLY	FAM21C--KLHL36	1055	4900	FAM21C,FAM21FP,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	PIZZLY	TMEM132A--C8orf44	1103	4734	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	PIZZLY	TMEM132A--C8orf44-SGK3	1103	4726	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3,PTTG3P,RP11-345I19.6,SGK3	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	PIZZLY	C12orf73--SHISA7	1068	4666	C12ORF73,C12orf73,HSP90B1	SHISA7	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_brain	PIZZLY	FAM155A--CAPS	1027	4643	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	AC104532.1,AC104532.2,AC104532.4,CAPS,RANBP3	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	PIZZLY	C12orf50--DDX4	1032	4587	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	PIZZLY	KLRC1--GPR37L1	974	4634	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_brain	PIZZLY	QKI--PARK7	966	4598	QKI	PARK7	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_brain	PIZZLY	FAM170A--C19orf24	972	4295	FAM170A,HSD17B4	C19orf24	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	PIZZLY	CYP7B1--SCCPDH	882	4265	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_brain	PIZZLY	COL18A1--MMP1	907	4150	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	MMP1,RP11-725K16.4,WTAPP1	["INTERCHROMOSOMAL[chr21--chr11]"]
sim_brain	PIZZLY	GRM7--LRP1	864	4126	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_brain	PIZZLY	RPS19BP1--CSRP1	648	4304	RPS19BP1	CSRP1,RP11-134G8.7	["INTERCHROMOSOMAL[chr22--chr1]"]
sim_brain	PIZZLY	AVPR1B--TSC22D4	885	3941	AVPR1B	C7ORF61,C7orf61,TSC22D4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	PIZZLY	TRMT11--ISG20	643	4017	AC020559.1,RP11-527F13.1,TRMT11	ISG20	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_brain	PIZZLY	ZSWIM2--AQP12A	832	3684	ZSWIM2	AQP12A	["INTRACHROMOSOMAL[chr2:53.92Mb]"]
sim_brain	PIZZLY	ZSWIM2--AQP12B	832	3683	ZSWIM2	AQP12B	["INTRACHROMOSOMAL[chr2:53.90Mb]"]
sim_brain	PIZZLY	ITGB1BP2--PI4KB	798	3610	ITGB1BP2	Metazoa_SRP,PI4KB,RN7SL444P,ZNF687	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_brain	PIZZLY	PDGFD--MZF1	799	3525	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	PIZZLY	NOL3--UMOD	778	3502	KIAA0895L,NOL3	UMOD	["INTRACHROMOSOMAL[chr16:46.84Mb]"]
sim_brain	PIZZLY	RSPH10B2--SCAMP5	796	3398	CCZ1B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
sim_brain	PIZZLY	XRCC4--PNO1	603	3530	AC094085.1,COQ10BP2,CTC-556K20.1,CTD-2110K23.1,TMEM167A,XRCC4	AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	PIZZLY	NPPA--AHI1	676	3150	NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	PIZZLY	UTS2B--STX5	424	3380	CCDC50,UTS2B,UTS2D	AP001160.4,Metazoa_SRP,RN7SL119P,RNU6-118P,RP11-727F15.13,STX5,STX5A,U6,U6.1130	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	PIZZLY	ITIH6--KLC4	678	3043	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim_brain	PIZZLY	SLC7A3--C2orf44	718	2903	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	PIZZLY	BMP3--FNDC3B	641	2899	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	PIZZLY	RSPH10B--SCAMP5	387	3076	CCZ1,CCZ1B,RSPH10B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
sim_brain	PIZZLY	PATL2--RDM1	694	2738	PATL2	RDM1	["INTERCHROMOSOMAL[chr15--chr17]"]
sim_brain	PIZZLY	CD79A--SHC4	343	3047	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	PIZZLY	DGCR6L--FUOM	515	2775	AC007663.4,DGCR6L,XXbac-B444P24.13	C10ORF125,C10orf125,FUOM	["INTERCHROMOSOMAL[chr22--chr10]"]
sim_brain	PIZZLY	PPL--CLC	647	2618	PPL,SEC14L5	CLC	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_brain	PIZZLY	PTRF--APOBR	561	2571	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	PIZZLY	RHNO1--C1QTNF4	303	2811	C12ORF32,C12orf32,FOXM1,RHNO1,TULP3	C1QTNF4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	PIZZLY	TCFL5--AMY1C	508	2491	COL9A3,DPH3P1,TCFL5	AMY1B,AMY1C	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	PIZZLY	TCFL5--AMY1B	508	2470	COL9A3,DPH3P1,TCFL5	AMY1A,AMY1B,AMY1C	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	PIZZLY	TCFL5--AMY1A	508	2470	COL9A3,DPH3P1,TCFL5	AC105272.1,AMY1A,AMY1B,AMY1C,AMYP1,RP5-1108M17.5	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	PIZZLY	AADACL4--LPAR2	365	2580	AADACL4	LPAR2	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	PIZZLY	PCDHA2--SFTPC	554	2388	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	LGI3,SFTPC	["INTERCHROMOSOMAL[chr5--chr8]"]
sim_brain	PIZZLY	HTR3D--BMP10	1250	1369	HTR3D	BMP10	["INTERCHROMOSOMAL[chr3--chr2]"]
sim_brain	PIZZLY	CDRT15--SPANXA1	260	2357	CDRT15	AC235097.1,CXORF18,CXorf18,RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	PIZZLY	CDRT15--SPANXA2	260	2357	CDRT15	CXORF18,CXorf18,SPANXA2,SPANXA2-OT1	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	PIZZLY	HUS1--POMGNT2	483	2134	AC019066.3,AC069282.1,AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	AC092042.1,C3ORF39,C3orf39,GTDC2,POMGNT2,RP11-136C24.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_brain	PIZZLY	RAB21--CD6	289	2181	AC089984.1,RAB21,RP11-2H8.2	CD6,RNU6-933P,U6,U6.601	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	PIZZLY	MCM7--SMIM19	430	2006	AP4M1,MCM7,MIR106B,MIR25,MIR93	RP11-503E24.3,SLC20A2,SMIM19	["INTERCHROMOSOMAL[chr7--chr8]"]
sim_brain	PIZZLY	C20orf187--PIGU	392	1996	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim_brain	PIZZLY	KIAA0226L--RBM42	414	1968	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	PIZZLY	ELP3--DTYMK	443	1887	ELP3	DTYMK	["INTERCHROMOSOMAL[chr8--chr2]"]
sim_brain	PIZZLY	VTI1B--SEPT1	400	1740	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	PIZZLY	VTI1B--SEPT1	400	1740	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	PIZZLY	CDRT15--SPANXC	522	1611	CDRT15	SPANXC	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	PIZZLY	OAS1--GRIN2B	349	1728	AC004551.1,OAS1,RP1-71H24.1	5S_rRNA.135,7SK,7SK.29,AC007527.1,AC007535.1,GRIN2B,RN5S353,RN7SKP162,RNA5SP353,RNU6-590P,RP11-4N23.1,U6,U6.317	["INTRACHROMOSOMAL[chr12:99.21Mb]"]
sim_brain	PIZZLY	CD72--VSX1	289	1725	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_brain	PIZZLY	ZNF438--SPESP1	355	1609	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_brain	PIZZLY	RNF219--KIAA1958	371	1549	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim_brain	PIZZLY	ARIH2--RUNX2	332	1531	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	PIZZLY	HSD11B1L--POLR1A	353	1506	C19orf70,HSD11B1L,RPL36	POLR1A	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	PIZZLY	KLRC2--GPR37L1	213	1625	AC068775.1,AC068775.2,KLRC1,KLRC2,NKG2-E,RP11-277P12.6	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_brain	PIZZLY	GIT1--SOCS1	310	1491	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	PIZZLY	F7--NOL10	294	1409	F7	AC007314.1,AC092687.5,NOL10	["INTERCHROMOSOMAL[chr13--chr2]"]
sim_brain	PIZZLY	PPHLN1--NUDT12	303	1385	AC020629.1,AC079601.1,AC079601.2,Metazoa_SRP,PPHLN1,PRICKLE1,RF00090,RN7SL10P,RNU6-249P,RP11-328C8.2,RP11-328C8.4,RP11-76E16.2,SNORA74,SNORA74.7,U6,U6.80,ZCRB1	NUDT12	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	PIZZLY	IL18BP--AOC2	288	1355	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	PIZZLY	MBNL1--TIPIN	281	1274	AC026347.1,MBNL1,MBNL1-AS1,RP11-362A9.3,TMEM14E,TMEM14EP	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	["INTERCHROMOSOMAL[chr3--chr15]"]
sim_brain	PIZZLY	SEC24B--SERPINB10	255	1231	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	PIZZLY	SEC24B--SERPINB2	255	1231	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	PIZZLY	HCLS1--KRT33A	211	1274	HCLS1,Metazoa_SRP,RN7SL172P,RNU4-62P,U4,U4.52	KRT33A	["INTERCHROMOSOMAL[chr3--chr17]"]
sim_brain	PIZZLY	CPPED1--DUOXA2	234	1187	AC109597.1,AC109597.2,CPPED1,CTD-2583P5.1,CTD-2583P5.3,MIR4718	DUOX2,DUOXA1,DUOXA2	["INTERCHROMOSOMAL[chr16--chr15]"]
sim_brain	PIZZLY	IDH3G--TAF5	194	1224	IDH3G,SSR4	TAF5,USMG5	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	PIZZLY	DGCR6--FUOM	22	1378	DGCR6,PRODH	C10ORF125,C10orf125,FUOM	["INTERCHROMOSOMAL[chr22--chr10]"]
sim_brain	PIZZLY	CXCL17--VRK2	246	1147	CXCL17,LIPE-AS1	AC073215.1,FANCL,VRK2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	PIZZLY	CDYL2--IFITM2	235	1111	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	PIZZLY	CDYL2--IFITM1	235	1110	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	PIZZLY	GOLGA6L1--CDK19	197	1117	GOLGA6L1,GOLGA6L22,RP11-467N20.5,RP11-578F21.4	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	["INTERCHROMOSOMAL[chr15--chr6]"]
sim_brain	PIZZLY	C6orf62--GNRH1	202	1108	ACOT13,AL031775.2,C6ORF62,C6orf62,RP1-30M3.6	GNRH1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_brain	PIZZLY	GMEB1--KRT37	219	1082	GMEB1,RF00422,SCARNA24,SCARNA24.2	AC003958.2,KRT37	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	PIZZLY	CDRT15--SPANXB1	284	986	CDRT15	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	PIZZLY	CDRT15--SPANXB2	284	986	CDRT15	SPANXB1,SPANXB2	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	PIZZLY	C8orf12--ARHGEF35	231	1019	C8ORF12,C8orf12,FAM167A,FAM167A-AS1,Metazoa_SRP,RN7SL293P,RNU6-1084P,TDH,U6,U6.22	AC004889.1,ARHGEF34P,ARHGEF35,CTAGE8,OR2A1-AS1,OR2A20P,OR2A42,OR2A7,RP4-545C24.1,RP4-798C17.5,RP4-798C17.6	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	PIZZLY	FMO6P--VAMP5	239	1000	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	PIZZLY	SLC41A3--FAM71B	231	969	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim_brain	PIZZLY	MDH2--C17orf80	186	1006	MDH2	AC087301.1,C17ORF80,C17orf80,CPSF4L,FAM104A,RP11-661C3.2	["INTERCHROMOSOMAL[chr7--chr17]"]
sim_brain	PIZZLY	RP11-467N20.5--CDK19	115	1053	GOLGA6L1,RP11-467N20.5	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	["INTERCHROMOSOMAL[chr15--chr6]"]
sim_brain	PIZZLY	TYMS--BCAR1	193	932	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim_brain	PIZZLY	C10orf113--THBS3	174	948	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_brain	PIZZLY	POU4F2--SUMO2	47	1054	AC093887.1,POU4F2	HN1,JPT1,RP11-649A18.7,SUMO2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_brain	PIZZLY	WDR54--FAM177A1	77	995	WDR54	FAM177A1,PPP2R3C	["INTERCHROMOSOMAL[chr2--chr14]"]
sim_brain	PIZZLY	BARHL2--GPM6A	186	837	BARHL2	AC097537.1,AC110794.1,GPM6A,RP11-598O12.1,RP11-806K15.1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_brain	PIZZLY	CSGALNACT2--C1GALT1C1	172	839	CSGALNACT2	C1GALT1C1	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	PIZZLY	TCFL5--AMY2B	488	519	COL9A3,DPH3P1,TCFL5	ACTG1P4,AMY2B,RNPC3	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	PIZZLY	RGS12--SMARCA2	187	808	AL645949.1,AL645949.2,RGS12,RP11-357G3.1,RP11-357G3.2	AL359076.1,RNU2-25P,RP11-264I13.2,SMARCA2,U2,U2.37	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_brain	PIZZLY	C8orf12--ARHGEF5	161	777	C8ORF12,C8orf12,FAM167A,FAM167A-AS1,Metazoa_SRP,RN7SL293P,RNU6-1084P,TDH,U6,U6.22	ARHGEF5,OR2A1-AS1,RP4-798C17.6	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	PIZZLY	PRKAR2A--COL11A2	169	763	PRKAR2A,PRKAR2A-AS1,RP11-316M24.1	COL11A2	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	PIZZLY	DMRTC1--STARD3NL	188	721	AL353999.2,DMRTC1,DMRTC1-AS1,DMRTC1B,FAM236A,LINC00684	STARD3NL	["INTERCHROMOSOMAL[chrX--chr7]"]
sim_brain	PIZZLY	DMRTC1B--STARD3NL	188	721	DMRTC1B,FAM226B,FAM236B,FAM236D,RP1-172N19.1,RP1-172N19.5,RP11-69A21.2	STARD3NL	["INTERCHROMOSOMAL[chrX--chr7]"]
sim_brain	PIZZLY	SF3B14--TLX1NB	163	744	AC008073.5,SF3B14,SF3B6	HUG1,RP11-31L23.3,TLX1,TLX1NB	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_brain	PIZZLY	AFM--CYP11B2	169	718	AFM	CYP11B2,GML	["INTERCHROMOSOMAL[chr4--chr8]"]
sim_brain	PIZZLY	ETV4--SULT2A1	168	697	AC068675.1,DHX8,ETV4,RP11-392O1.4	SULT2A1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim_brain	PIZZLY	IL25--USP31	121	743	IL25	AC127459.1,RP11-20G6.3,USP31	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	PIZZLY	USH2A--CALCOCO2	138	725	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	PIZZLY	TUBB1--CAMKK2	161	700	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	PIZZLY	KLRD1--TMEM230	151	705	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_brain	PIZZLY	SMAP2--EHMT2	147	678	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	PIZZLY	UNC5CL--HPSE2	130	693	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_brain	PIZZLY	ANGEL1--FCGR3A	85	700	ANGEL1,RP11-488C13.5	AL590385.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.5,RP11-25K21.6,RP11-5K23.5,RPS23P9	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	PIZZLY	SLC6A12--TYR	135	639	AC007406.1,RP11-283I3.1,RP11-283I3.2,SLC6A12	CBX3P7,RP11-796A5.2,TYR	["INTERCHROMOSOMAL[chr12--chr11]"]
