sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	ChimeraScan	EPN2--EPN2	4	1	AC106017.1,AC107982.5,AC124066.1,EPN2,EPN2-AS1,RP11-135L13.4	AC106017.1,AC107982.5,AC124066.1,EPN2,EPN2-AS1,RP11-135L13.4	["SELFIE","[\"ChimerSeq\"]","INTRACHROMOSOMAL[chr17:0.12Mb]"]
sim4_reads	ChimeraScan	NF2--ZNF682	4	1	CTA-256D12.12,NF2,RPEP4	AC006539.1,AC006539.2,AC006539.3,ZNF682	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	ChimeraScan	CASS4--CYP26B1	4	1	AL121914.1,CASS4,RPL39P	CYP26B1	["INTERCHROMOSOMAL[chr20--chr2]"]
sim4_reads	ChimeraScan	DLK1--C20orf196	4	1	DLK1,RP11-566J3.4	C20orf196,SHLD1	["INTERCHROMOSOMAL[chr14--chr20]"]
sim4_reads	ChimeraScan	NUTM2E--FUT2	4	1	FAM22E,NUTM2E	FUT2	["INTERCHROMOSOMAL[chr10--chr19]"]
sim4_reads	ChimeraScan	NUTM2B--FUT2	4	1	FAM22B,NUTM2B,RP11-119F19.2	FUT2	["INTERCHROMOSOMAL[chr10--chr19]"]
sim4_reads	ChimeraScan	COL5A1--DNAJC16	4	1	COL5A1,COL5A1-AS1	AGMAT,AL121992.1,AL121992.3,DNAJC16,RP4-680D5.2,RP4-680D5.8,SCARNA21,SCARNA21.2,SCARNA21B	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	ChimeraScan	RP11-1379J22.5--HNRNPH1	5	0	AC136604.3,RP11-1379J22.5	HNRNPH1	["INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_INVERSION:+:-:[22978]"]
sim4_reads	ChimeraScan	GINS2--RBP1	0	4	GINS2,GSE1,KIAA0182	AC097103.2,RBP1,RP11-319G6.1	["INTERCHROMOSOMAL[chr16--chr3]"]
sim4_reads	ChimeraScan	CHRNA4--CELF1	0	4	AL121827.1,CHRNA4,RP11-261N11.8	AC090559.1,AC090559.2,CELF1,Metazoa_SRP,NDUFS3,PTPMT1,RN7SL652P,RP11-750H9.7	["INTERCHROMOSOMAL[chr20--chr11]"]
sim4_reads	ChimeraScan	GATS--GTF2I	0	4	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	AC004166.7,AC083884.8,AC211433.1,GTF2I,PHBP15,STAG3L2	["INTRACHROMOSOMAL[chr7:25.62Mb]"]
sim4_reads	ChimeraScan	CCDC85C--METAP2	0	4	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	METAP2	["INTERCHROMOSOMAL[chr14--chr12]"]
sim4_reads	ChimeraScan	TRANK1--ZFR	0	4	AC011816.1,TRANK1	AC008949.1,MIR579,ZFR	["INTERCHROMOSOMAL[chr3--chr5]"]
sim4_reads	ChimeraScan	SRP14--NXPH4	0	4	SRP14	NXPH4	["INTERCHROMOSOMAL[chr15--chr12]"]
sim4_reads	ChimeraScan	POLR2J--DTX2P1-UPK3BP1-PMS2P11	0	4	LRWD1,POLR2J	AC005522.7,AC007000.3,AC114737.1,AC114737.2,AC114737.3,AC114737.4,AC114737.5,AC114737.6,DTX2P1,DTX2P1-UPK3BP1-PMS2P11,FDPSP7,PMS2P11,PMS2P9,RP11-467H10.2,SPDYE8P,SPDYE9P,UPK3B,UPK3BP1	["INTRACHROMOSOMAL[chr7:25.44Mb]"]
sim4_reads	ChimeraScan	POLR2J2,POLR2J3--DTX2P1-UPK3BP1-PMS2P11	0	4	AC093668.1,AC093668.2,AC105052.1,AC105052.2,AC105052.3,POLR2J2,POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,RP11-577H5.5,SPDYE2,SPDYE2B,SPDYE6,UPK3BL,UPK3BL1	AC005522.7,AC007000.3,AC114737.1,AC114737.2,AC114737.3,AC114737.4,AC114737.5,AC114737.6,DTX2P1,DTX2P1-UPK3BP1-PMS2P11,FDPSP7,PMS2P11,PMS2P9,RP11-467H10.2,SPDYE8P,SPDYE9P,UPK3B,UPK3BP1	["INTRACHROMOSOMAL[chr7:25.60Mb]","INTRACHROMOSOMAL[chr7:25.51Mb]"]
sim4_reads	ChimeraScan	BZRAP1-AS1--CDC37	0	4	AC004687.1,BZRAP1,BZRAP1-AS1,MIR142,MIR4736,RNF43,RP5-1171I10.4,RP5-1171I10.5,SUPT4H1,TSPOAP1-AS1,hsa-mir-142	CDC37,MIR1181,PDE4A	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimeraScan	DENND5A--FTSJ2	2	2	AP006259.1,DENND5A,RP11-5L12.1	FTSJ2	["INTERCHROMOSOMAL[chr11--chr7]"]
sim4_reads	ChimeraScan	MTERFD1--DACT2	2	2	MTERF3,MTERFD1	AL606970.1,DACT2,RP11-503C24.6	["INTERCHROMOSOMAL[chr8--chr6]"]
sim4_reads	ChimeraScan	RBMY1J--IQCH	3	1	RBMY1A1,RBMY1B,RBMY1D,RBMY1E,RBMY1J,RBMY2FP,TSPY21P,TTTY25P	AAGAB,IQCH,IQCH-AS1,RP11-502I4.1	["INTERCHROMOSOMAL[chrY--chr15]"]
sim4_reads	ChimeraScan	POLR2K--CRISP2	3	1	POLR2K	CRISP2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim4_reads	ChimeraScan	PDCD6IP--HOXB5	3	1	PDCD6IP	HOXB-AS3,HOXB3,HOXB5	["INTERCHROMOSOMAL[chr3--chr17]"]
sim4_reads	ChimeraScan	RBMY1F--IQCH	3	1	RBMY1F	AAGAB,IQCH,IQCH-AS1,RP11-502I4.1	["INTERCHROMOSOMAL[chrY--chr15]"]
sim4_reads	ChimeraScan	ZNF839--RP11-706O15.1	3	1	AL137229.1,CINP,ZNF839	BX890604.1,RP11-706O15.1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim4_reads	ChimeraScan	ATP6V0D2--CXCR1	3	1	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	CXCR1	["INTERCHROMOSOMAL[chr8--chr2]"]
sim4_reads	ChimeraScan	GUSBP1--GUSBP3	3	1	AC091946.2,AC138951.1,GUSBP1,GUSBP4,LINC00680,POM121L14P,RP11-360I2.1,RP11-823P9.3,XXbac-BPG55C20.3	AC139495.1,AC139495.2,AC145146.1,AC145146.2,GTF2H2C,GUSBP3,OCLN,POM121L6P,RNU6-724P,RP11-241G9.3,RP11-848G14.2,RP11-848G14.5,RP11-974F13.5,U6,U6.761	["INTRACHROMOSOMAL[chr5:47.20Mb]"]
sim4_reads	ChimeraScan	PIAS4--TASP1	3	1	PIAS4	GAPDHP2,ISM1,TASP1	["INTERCHROMOSOMAL[chr19--chr20]"]
sim4_reads	ChimeraScan	GUSBP1--GUSBP2	3	1	AC091946.2,AC138951.1,GUSBP1,GUSBP4,LINC00680,POM121L14P,RP11-360I2.1,RP11-823P9.3,XXbac-BPG55C20.3	GUSBL1,GUSBP2,POM121L6P,RP11-239L20.3	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	ChimeraScan	ARFGEF2--SNAPC5	4	0	ARFGEF2	CTD-3185P2.1,MAP2K1,MIR4512,SNAPC5	["INTERCHROMOSOMAL[chr20--chr15]"]
sim4_reads	ChimeraScan	MAN1A2--GPR26	4	0	MAN1A2	GPR26	["INTERCHROMOSOMAL[chr1--chr10]"]
sim4_reads	ChimeraScan	SERINC4--NUDT2	4	0	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,PDIA3,RP11-296A16.1,SERF2,SERINC4	NUDT2	["INTERCHROMOSOMAL[chr15--chr9]"]
sim4_reads	ChimeraScan	FGF22--UBQLN3	4	0	FGF22	HBG2,UBQLN3	["INTERCHROMOSOMAL[chr19--chr11]"]
sim4_reads	ChimeraScan	FDXR--TPRG1L	4	0	FDXR	TPRG1L	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	ChimeraScan	MPHOSPH10--GBP7	4	0	MPHOSPH10	GBP2,GBP7	["INTERCHROMOSOMAL[chr2--chr1]"]
sim4_reads	ChimeraScan	SPATA19--ARHGEF18,CTD-2207O23.3	4	0	SPATA19	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr11--chr19]","INTERCHROMOSOMAL[chr11--chr19]"]
sim4_reads	ChimeraScan	ST3GAL4--KLHL22	0	3	KIRREL3,ST3GAL4	AC007731.1,AC007731.2,KLHL22,KLHL22-IT1,KRT18P5,Metazoa_SRP,RN7SL812P,RNY1P9,SCARF2,XXBAC-B562F10.11,XXbac-B562F10.11,XXbac-B562F10.12	["INTERCHROMOSOMAL[chr11--chr22]"]
sim4_reads	ChimeraScan	C4A--TMPRSS11E	0	3	C4A,C4A-AS1,C4B,C4B-AS1,STK19,XXbac-BPG116M5.14,XXbac-BPG116M5.16	TMPRSS11E	["INTERCHROMOSOMAL[chr6--chr4]"]
sim4_reads	ChimeraScan	SKP1--APOBR	0	3	AC104109.3,AC104109.4,CDKL3,CTD-2410N18.4,CTD-2410N18.5,MIR3661,PPP2CA,SKP1,TCF7	APOBR,CLN3	["INTERCHROMOSOMAL[chr5--chr16]"]
sim4_reads	ChimeraScan	RPL23AP7--FAM41C	0	3	AL078621.11,RPL23AP7	FAM41C,RP11-206L10.13,TUBB8P11	["INTERCHROMOSOMAL[chr2--chr1]"]
sim4_reads	ChimeraScan	VAV2--ANO10	0	3	AL590710.1,VAV2	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	["INTERCHROMOSOMAL[chr9--chr3]"]
sim4_reads	ChimeraScan	RP11-206L10.11--RP11-63E5.6	0	3	LINC01128,RP11-206L10.11	RP11-63E5.6	["INTERCHROMOSOMAL[chr1--chr8]"]
sim4_reads	ChimeraScan	RP11-488L18.8--ZNF479	0	3	AL390728.1,AL390728.4,AL390728.5,MIR3916,RP11-488L18.1,RP11-488L18.4,RP11-488L18.8,VN1R17P	ZNF479	["INTERCHROMOSOMAL[chr1--chr7]"]
sim4_reads	ChimeraScan	CARD10--CYP2A6	0	3	CARD10,MFNG	AC008537.1,CTC-490E21.12,CYP2A6,CYP2A7	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	ChimeraScan	RNF216--RNF216P1	0	3	AC006483.7,RNF216,RNF216-IT1	AC092032.1,RBAK-RBAKDN,RNF216L,RNF216P1,RP11-730B22.1	["INTRACHROMOSOMAL[chr7:0.58Mb]"]
sim4_reads	ChimeraScan	RPL37--CCDC22	0	3	RPL37,SNORD72	CCDC22,FOXP3	["INTERCHROMOSOMAL[chr5--chrX]"]
sim4_reads	ChimeraScan	GOLGA8F--AC103965.1	0	3	AC091304.1,AC138749.1,AC138749.2,GOLGA8F,GOLGA8G,Metazoa_SRP,RN7SL238P,RN7SL829P	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P	["INTRACHROMOSOMAL[chr15:56.23Mb]"]
sim4_reads	ChimeraScan	CHRFAM7A--ARHGAP11B	0	3	AC019322.1,CHRFAM7A,CHRNA7,RF00096,RP11-382B18.3,RP11-382B18.4,U8,U8.19	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	["INTRACHROMOSOMAL[chr15:0.23Mb]"]
sim4_reads	ChimeraScan	BMP6--BTNL3	0	3	BMP6,TXNDC5	BTNL3	["INTERCHROMOSOMAL[chr6--chr5]"]
sim4_reads	ChimeraScan	TOMM5--AARSD1,PTGES3L-AARSD1	0	3	AL138752.2,AL513165.2,FBXO10,RP11-613M10.8,RP11-613M10.9,TOMM5	AARSD1,PTGES3L,PTGES3L-AARSD1,RP11-376M2.2	["INTERCHROMOSOMAL[chr9--chr17]","INTERCHROMOSOMAL[chr9--chr17]"]
sim4_reads	ChimeraScan	GOLGA8G--AC103965.1	0	3	AC091304.1,AC138749.1,AC138749.2,GOLGA8F,GOLGA8G,Metazoa_SRP,RN7SL238P,RN7SL829P	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P	["INTRACHROMOSOMAL[chr15:56.09Mb]"]
sim4_reads	ChimeraScan	KB-1507C5.2--KB-1507C5.2	0	3	AP003354.1,AZIN1,AZIN1-AS1,KB-1507C5.2,KB-1507C5.3,RPL5P24	AP003354.1,AZIN1,AZIN1-AS1,KB-1507C5.2,KB-1507C5.3,RPL5P24	["SELFIE","INTRACHROMOSOMAL[chr8:0.11Mb]"]
sim4_reads	ChimeraScan	SLC7A5--SMG1	0	3	AC126696.2,RP4-536B24.2,SLC7A5	AC138811.1,RP11-1035H13.2,SMG1	["CCLE_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr16:68.93Mb]"]
sim4_reads	ChimeraScan	SH2D4A--CCDC134	0	3	SH2D4A	CCDC134	["INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	ChimeraScan	RP11-347C12.1--KISS1R	0	3	NPIPB13,RP11-347C12.1,RP11-347C12.2	KISS1R	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	ChimeraScan	RP11-488L18.8--ZNF716	0	3	AL390728.1,AL390728.4,AL390728.5,MIR3916,RP11-488L18.1,RP11-488L18.4,RP11-488L18.8,VN1R17P	ZNF716	["INTERCHROMOSOMAL[chr1--chr7]"]
sim4_reads	ChimeraScan	TIMM23B--SPRR2B	0	3	AGAP7,LINC00843,MSMB,NCOA4,PARGP1,RP11-109G10.2,RP11-481A12.2,RP11-481A12.5,RP11-481A12.6,SNORA74,SNORA74.2,SNORA74.3,SNORA74C-1,TIMM23,TIMM23B	SPRR2B,SPRR2C,SPRR2E,SPRR2F	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	ChimeraScan	C1orf167--C16orf90	0	3	AL953897.1,C1ORF167,C1orf167,MTHFR,RP11-56N19.5	AC004224.2,C16ORF90,C16orf90,LA16c-306E5.3	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	ChimeraScan	GOLGA8S--AC103965.1	0	3	AC100756.1,GOLGA8S,Metazoa_SRP,RN7SL536P	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P	["INTRACHROMOSOMAL[chr15:61.26Mb]"]
sim4_reads	ChimeraScan	TBC1D3P2--FGF6	0	3	AC053481.5,RP11-51L5.7,TBC1D3P2	FGF6	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	ChimeraScan	SNRPA--MANBAL	0	3	C19orf54,SNRPA	MANBAL	["INTERCHROMOSOMAL[chr19--chr20]"]
sim4_reads	ChimeraScan	ZNF534--DUT	0	3	ZNF534	AC023355.1,DUT,RP11-154J22.1	["INTERCHROMOSOMAL[chr19--chr15]"]
sim4_reads	ChimeraScan	SURF6--ZNF92	0	3	SURF6	ZNF92	["INTERCHROMOSOMAL[chr9--chr7]"]
sim4_reads	ChimeraScan	C4B--TMPRSS11E	0	3	C4B,C4B-AS1,XXbac-BPG116M5.14	TMPRSS11E	["INTERCHROMOSOMAL[chr6--chr4]"]
sim4_reads	ChimeraScan	RP11-488L18.8--ZNF679	0	3	AL390728.1,AL390728.4,AL390728.5,MIR3916,RP11-488L18.1,RP11-488L18.4,RP11-488L18.8,VN1R17P	ZNF679	["INTERCHROMOSOMAL[chr1--chr7]"]
sim4_reads	ChimeraScan	MS4A4E--GDF5OS	1	2	MS4A4E	GDF5,GDF5OS	["INTERCHROMOSOMAL[chr11--chr20]"]
sim4_reads	ChimeraScan	PPP2R5A--ACSM5	2	1	AL360091.1,AL360091.2,AL360091.3,PPP2R5A,RP11-384C4.2,RP11-384C4.3,RP11-384C4.6,RP11-384C4.7,RPL23AP18,SNORA16B	AC137056.1,ACSM5,CTD-2194A8.2	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	ChimeraScan	RSPH3--NXF2B	2	1	AL035530.2,RP1-111C20.4,RSPH3	AC234791.1,AC235565.1,AC235565.2,GHC-1077H7.2,GHc-1077H7.2,LL0XNC01-19D8.1,NXF2,NXF2B,RP11-353J17.2,RP11-353J17.3,TCP11X1,TCP11X2	["INTERCHROMOSOMAL[chr6--chrX]"]
sim4_reads	ChimeraScan	PCDP1--ZNRD1	2	1	AC013275.1,AC069154.2,CFAP221,PCDP1	ZNRD1,ZNRD1-AS1,ZNRD1ASP	["INTERCHROMOSOMAL[chr2--chr6]"]
sim4_reads	ChimeraScan	RSPH3--NXF2	2	1	AL035530.2,RP1-111C20.4,RSPH3	AC234791.1,AC235565.1,AC235565.2,GHC-1077H7.2,GHc-1077H7.2,LL0XNC01-19D8.1,NXF2,NXF2B,RP11-353J17.2,RP11-353J17.3,TCP11X1,TCP11X2	["INTERCHROMOSOMAL[chr6--chrX]"]
sim4_reads	ChimeraScan	FLAD1--TMEM211	2	1	FLAD1	TMEM211	["INTERCHROMOSOMAL[chr1--chr22]"]
sim4_reads	ChimeraScan	AC137932.1--CDC5L	2	1	AC137932.1,AC137932.3,AC137932.4,AC137932.5,ANKRD11	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr16--chr6]"]
sim4_reads	ChimeraScan	C6orf132--ZNF33A	2	1	C6ORF132,C6orf132	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,U6,U6.1081,U6.989,ZNF33A,ZNF33B	["INTERCHROMOSOMAL[chr6--chr10]"]
sim4_reads	ChimeraScan	RP11-1212A22.4--NPIPB3	3	0	AC126755.2,NPIPA7,NPIPA9,PKD1P5,RP11-1212A22.1,RP11-1212A22.3,RP11-1212A22.4	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3	["INTRACHROMOSOMAL[chr16:2.94Mb]"]
sim4_reads	ChimeraScan	KIF5A--BAMBI	3	0	KIF5A	BAMBI	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	ChimeraScan	HERC2--HERC2P2	3	0	AC091304.2,AC091304.4,HERC2,RPL41P2	HERC2P2	["INTRACHROMOSOMAL[chr15:4.98Mb]"]
sim4_reads	ChimeraScan	AC138969.4--NPIPB3	3	0	AC138969.1,AC138969.4,NPIPA7,PKD1P1	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3	["INTRACHROMOSOMAL[chr16:4.97Mb]"]
sim4_reads	ChimeraScan	EIF4A1--RNF17	3	0	AC016876.2,EIF4A1,RP11-186B7.4,SENP3,SENP3-EIF4A1,SNORA48,SNORA67,SNORD10	RNF17	["INTERCHROMOSOMAL[chr17--chr13]"]
sim4_reads	ChimeraScan	HERC2--HERC2P3	3	0	AC091304.2,AC091304.4,HERC2,RPL41P2	HERC2P2,HERC2P3	["INTRACHROMOSOMAL[chr15:7.64Mb]"]
sim4_reads	ChimeraScan	KRT84--PALD1	3	0	AC078865.1,KRT84,RP3-416H24.4	PALD1,RP11-104F15.7,YY1P1	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	ChimeraScan	PCSK1--AC131097.4	3	0	AC104123.1,CTD-2337A12.1,PCSK1	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr5--chr2]"]
sim4_reads	ChimeraScan	SNRPA--CPVL	0	2	C19orf54,SNRPA	AC005162.1,AC005162.3,AC005162.4,AC007096.1,CHN2,CPVL,CTB-113D17.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim4_reads	ChimeraScan	ARHGAP11B--CHRFAM7A	0	2	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	AC019322.1,CHRFAM7A,CHRNA7,RF00096,RP11-382B18.3,RP11-382B18.4,U8,U8.19	["INTRACHROMOSOMAL[chr15:0.23Mb]"]
sim4_reads	ChimeraScan	MLYCD--ZP3	0	2	MLYCD,RP11-505K9.4	SRCRB4D,SSC4D,ZP3	["INTERCHROMOSOMAL[chr16--chr7]"]
sim4_reads	ChimeraScan	UNC5A--GFPT2	0	2	HK3,UNC5A	GFPT2	["INTRACHROMOSOMAL[chr5:3.42Mb]"]
sim4_reads	ChimeraScan	HAO2--SELP	0	2	HAO2,HAO2-IT1,RP5-834N19.2	SELP	["INTRACHROMOSOMAL[chr1:49.62Mb]"]
sim4_reads	ChimeraScan	MTTP--LZTS1	0	2	AC083902.1,MTTP,RG9MTD2,RP11-766F14.1,TRMT10A	LZTS1,LZTS1-AS1,RP11-563N12.1	["INTERCHROMOSOMAL[chr4--chr8]"]
sim4_reads	ChimeraScan	RPS2--SNORA64	0	2	AC005363.1,AC005363.7,AC005363.8,AC005363.9,RPS2,SNORA10,SNORA64	AC005363.7,MYRIP,PLS3-AS1,RF00264,RP1-93I3.1,RPS2,SNORA10B,SNORA64,SNORA64.1,SNORA64.2,SNORA64.3,SNORA64.4,SNORA64.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim4_reads	ChimeraScan	FAXC--FAM161A	0	2	FAXC	FAM161A	["INTERCHROMOSOMAL[chr6--chr2]"]
sim4_reads	ChimeraScan	DPY19L1--OTOG	0	2	DPY19L1,MIR548N	OTOG	["INTERCHROMOSOMAL[chr7--chr11]"]
sim4_reads	ChimeraScan	EIF4A2--SNORD2	0	2	AC112907.3,EIF4A2,RFC4,RP11-573D15.9,SNORA4,SNORA63,SNORA63.6,SNORA63B,SNORA81,SNORD2,snR39B,snR39B.2	EIF4A2,RF01299,SNORD2,SNR39B,snR39B,snR39B.1,snR39B.2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim4_reads	ChimeraScan	AMMECR1L--RP11-506M13.3	0	2	AMMECR1L	AL132656.3,RP11-119F19.2,RP11-182L21.5,RP11-506M13.3	["INTERCHROMOSOMAL[chr2--chr10]"]
sim4_reads	ChimeraScan	RP11-640M9.2--NBPF24	0	2	AL592284.3,NBPF8,PFN1P2,RP11-640M9.2	ABHD17AP1,BX842679.1,FAM108A2,NBPF24,PFN1P4,XXYAC-YX155B6.3,XXyac-YX155B6.3	["INTRACHROMOSOMAL[chr1:2.95Mb]"]
sim4_reads	ChimeraScan	SPDYE3--AC006995.8	0	2	AC005488.13,PMS2P1,RP11-313P13.3,SPDYE3,SPDYE8P	AC006995.8,RP11-313P13.3	["INTRACHROMOSOMAL[chr7:27.38Mb]"]
sim4_reads	ChimeraScan	CNPPD1--THG1L	0	2	C2orf24,CNPPD1,FAM134A,RETREG2	AC026407.1,THG1L	["INTERCHROMOSOMAL[chr2--chr5]"]
sim4_reads	ChimeraScan	TM4SF19--SREBF1	0	2	AC069257.3,AC069257.4,RP11-447L10.1,TCTEX1D2,TM4SF19,TM4SF19-AS1,TM4SF19-TCTEX1D2	MIR33B,RAI1,SREBF1	["INTERCHROMOSOMAL[chr3--chr17]"]
sim4_reads	ChimeraScan	CHST9--PARPBP	0	2	AC023575.1,AQP4-AS1,CHST9,CHST9-AS1,RP11-526I8.2	C12ORF48,C12orf48,PARPBP,PMCH	["INTERCHROMOSOMAL[chr18--chr12]"]
sim4_reads	ChimeraScan	NOL3--HIP1R	0	2	KIAA0895L,NOL3	HIP1R	["INTERCHROMOSOMAL[chr16--chr12]"]
sim4_reads	ChimeraScan	CRK--C16orf90	0	2	AC032044.1,CRK,RP11-818O24.3	AC004224.2,C16ORF90,C16orf90,LA16c-306E5.3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim4_reads	ChimeraScan	ZNF282--UNC45A	0	2	ZNF282	AC068831.1,AC068831.2,AC068831.3,AC068831.6,HDDC3,UNC45A	["INTERCHROMOSOMAL[chr7--chr15]"]
sim4_reads	ChimeraScan	PCMT1--LINC00935	0	2	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	LINC00935,RP11-579D7.1,TEX49	["INTERCHROMOSOMAL[chr6--chr12]"]
sim4_reads	ChimeraScan	CTD-2545H1.2--ARFGAP3	0	2	AC099684.2,CTD-2545H1.2,RTN4RL1	AL049758.1,AL049758.2,ARFGAP2,ARFGAP3,PACSIN2	["INTERCHROMOSOMAL[chr17--chr22]"]
sim4_reads	ChimeraScan	PRSS12--PFDN4	0	2	PRSS12	PFDN4	["INTERCHROMOSOMAL[chr4--chr20]"]
sim4_reads	ChimeraScan	LMO2--HMCES	0	2	AC132216.1,LMO2	HMCES	["INTERCHROMOSOMAL[chr11--chr3]"]
sim4_reads	ChimeraScan	RP11-510J16.5--CASC9	0	2	AC092142.1,AC138304.1,CTD-2588J6.1,HSD17B2,MTCYBP28,RP11-510J16.5	CASC9,HIGD1AP6,RP11-410F13.1,RP11-697M17.1	["INTERCHROMOSOMAL[chr16--chr8]"]
sim4_reads	ChimeraScan	CCDC146--FAM180B	0	2	AC007000.3,AC073635.5,AC098851.1,CCDC146,FGL2,GSAP,RP11-467H10.2	FAM180B	["INTERCHROMOSOMAL[chr7--chr11]"]
sim4_reads	ChimeraScan	CPM--RP11-702H23.4	0	2	AC025423.2,AC025423.4,AC025423.5,AC133749.1,CPM,MDM2,PRELID2P1,RNU7-4P,RP11-249J13.1,RP11-611O2.3,RP11-611O2.5,RP11-611O2.6,U7,U7.109	AP001085.1,AP001372.1,AP001372.3,AP001372.4,CYCSP27,KCNE3,MIR548AL,PGM2L1,RP11-632K5.2,RP11-702H23.2,RP11-702H23.3,RP11-702H23.4,RP11-702H23.6	["INTERCHROMOSOMAL[chr12--chr11]"]
sim4_reads	ChimeraScan	LDHA--RECQL	0	2	AC084117.1,AC084117.3,LDHA	PYROXD1,RECQL	["INTERCHROMOSOMAL[chr11--chr12]"]
sim4_reads	ChimeraScan	RP11-114H24.4--COMMD4	0	2	RP11-114H24.4	COMMD4	["INTRACHROMOSOMAL[chr15:2.60Mb]"]
sim4_reads	ChimeraScan	ACTR3B--ACTR3	0	2	ACTR3,ACTR3B,ACTR3C	ACTR3	["INTERCHROMOSOMAL[chr7--chr2]"]
sim4_reads	ChimeraScan	TBL1Y--BZRAP1-AS1	0	2	TBL1Y	AC004687.1,BZRAP1,BZRAP1-AS1,MIR142,MIR4736,RNF43,RP5-1171I10.4,RP5-1171I10.5,SUPT4H1,TSPOAP1-AS1,hsa-mir-142	["INTERCHROMOSOMAL[chrY--chr17]"]
sim4_reads	ChimeraScan	LFNG--ZCCHC17	0	2	LFNG,MIR4648	AL451070.1,RP11-266K22.2,ZCCHC17	["INTERCHROMOSOMAL[chr7--chr1]"]
sim4_reads	ChimeraScan	CATSPER2P1--KIAA1024	0	2	CATSPER2P1,PDIA3,RNU6-354P,U6,U6.387	KIAA1024,MINAR1	["INTRACHROMOSOMAL[chr15:35.69Mb]"]
sim4_reads	ChimeraScan	COPB2--TTN	0	2	COPB2,MRPS22,RF00026,RNU6-736P,U6,U6.1105	AC009948.2,AC009948.3,AC009948.4,AC010680.1,AC010680.2,AC010680.3,AC010680.4,AC010680.5,CCDC141,RP11-171I2.1,RP11-171I2.2,RP11-171I2.3,RP11-171I2.4,RP11-171I2.5,RP11-65L3.2,RP11-65L3.4,RP11-88L24.4,TTN,TTN-AS1	["INTERCHROMOSOMAL[chr3--chr2]"]
sim4_reads	ChimeraScan	REXO2--MFAP1	0	2	AP002373.1,REXO2,RP11-212D19.4	MFAP1	["INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	ChimeraScan	SMTNL2--TAZ	0	2	SMTNL2	DNASE1L1,TAZ	["INTERCHROMOSOMAL[chr17--chrX]"]
