sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	PIZZLY	SGSH--ZNF208	706	348	CARD14,SGSH,SLC26A11	AC003973.1,AC003973.6,BNIP3P28,MTDHP2,ZNF208	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	PIZZLY	WEE2--SPATA31E1	717	322	RNU1-82P,RP5-894A10.5,U1,U1.94,WEE2,WEE2-AS1	C9ORF79,C9orf79,FAM75E1,SPATA31E1	["INTERCHROMOSOMAL[chr7--chr9]"]
sim2_reads	PIZZLY	EPHB2--DLK2	709	316	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	PIZZLY	HUNK--KIR3DL2	692	315	AP000260.4,HUNK,HUNK-AS1	KIR3DL1,KIR3DL2	["INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	PIZZLY	SNX20--ARF3	675	326	AC007608.3,RP11-401P9.5,SNX20	AC073610.1,AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.1,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim2_reads	PIZZLY	FBL--AL391421.1	644	349	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim2_reads	PIZZLY	SLC7A10--ZFP36L1	655	317	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	PIZZLY	HP--RFESD	670	285	HP,HPR,TXNL4B	RFESD,SPATA9	["INTERCHROMOSOMAL[chr16--chr5]"]
sim2_reads	PIZZLY	ABCC2--NMUR2	663	289	ABCC2,NANOGP6	NMUR2	["INTERCHROMOSOMAL[chr10--chr5]"]
sim2_reads	PIZZLY	ARIH2--RUNX2	656	280	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim2_reads	PIZZLY	C11orf57--TXNIP	735	200	C11ORF57,C11orf57,NKAPD1,PIH1D2,TIMM8B	TXNIP	["INTERCHROMOSOMAL[chr11--chr1]"]
sim2_reads	PIZZLY	ZMYM6--PRRT4	682	240	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim2_reads	PIZZLY	ZNF438--SPESP1	653	251	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim2_reads	PIZZLY	TXNRD3--ZDHHC22	583	317	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	PIZZLY	FAM71E1--FAM110D	649	243	EMC10,FAM71E1	FAM110D,GRRP1	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	PIZZLY	HOXB5--CELA1	565	307	HOXB-AS3,HOXB3,HOXB5	CELA1	["INTERCHROMOSOMAL[chr17--chr12]"]
sim2_reads	PIZZLY	SLC27A4--GPR158	549	275	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim2_reads	PIZZLY	CGRRF1--CYB561	601	219	CGRRF1	CYB561	["INTERCHROMOSOMAL[chr14--chr17]"]
sim2_reads	PIZZLY	GRM7--LRP1	681	124	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim2_reads	PIZZLY	TIMP4--VIPR1	539	261	SYN2,TIMP4	VIPR1,VIPR1-AS1	["INTRACHROMOSOMAL[chr3:30.33Mb]"]
sim2_reads	PIZZLY	HMMR--UBE2J1	504	287	HMMR,HMMR-AS1,RP11-80G7.1	UBE2J1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	PIZZLY	PTK2--FADS6	537	250	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim2_reads	PIZZLY	NFATC1--CALD1	541	201	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim2_reads	PIZZLY	SH3GLB1--NUP210L	459	243	SH3GLB1	AL358472.1,MIR5698,NUP210L,RNU6-179P,RP11-422P24.9,RPS7P2,U3,U3.72,U6,U6.115	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
sim2_reads	PIZZLY	SPRYD7--PGLS	454	243	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim2_reads	PIZZLY	SNX20--AC073610.5	532	164	AC007608.3,RP11-401P9.5,SNX20	AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim2_reads	PIZZLY	ACOT12--CAMK2B	445	199	ACOT12	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim2_reads	PIZZLY	LDHB--CATSPERB	411	214	AC010197.1,LDHB,RP11-59N23.3	AL121839.1,CATSPERB,NANOGP7,POLR3GP1,RP11-248B24.3,RP11-248B24.4,RP11-747H7.1,RP11-747H7.3,TC2N,U3,U3.8	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	PIZZLY	PAWR--FBXW8	409	211	AC073569.2,PAWR,RP11-530C5.1	AC127164.1,FBXW8,RP11-231I16.1	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
sim2_reads	PIZZLY	APOOL--CACNG8	399	206	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	PIZZLY	NEFH--CHRNB1	387	216	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim2_reads	PIZZLY	GJD2--FUT7	407	187	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	PIZZLY	SMAP2--EHMT2	308	238	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	PIZZLY	USH2A--CALCOCO2	379	163	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	PIZZLY	CAMKK1--WNT16	380	155	CAMKK1	WNT16	["INTERCHROMOSOMAL[chr17--chr7]"]
sim2_reads	PIZZLY	RNF219--KIAA1958	386	137	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim2_reads	PIZZLY	VMO1--AC140481.2	180	327	VMO1	AC140481.1,AC140481.2,AC140481.3,AC140481.4,POTEJ,PRSS40A,TISP43	["INTERCHROMOSOMAL[chr17--chr2]"]
sim2_reads	PIZZLY	NTN1--UBE2E2	363	143	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	PIZZLY	DSC1--ZNF334	354	151	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	ZNF334	["INTERCHROMOSOMAL[chr18--chr20]"]
sim2_reads	PIZZLY	BCL11A--FKBP9	343	155	AC009970.1,BCL11A	AVL9,FKBP9,RNU6-388P,U6,U6.1257	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	PIZZLY	C7orf63--POU1F1	346	151	AC002064.2,AC002064.4,C7ORF63,C7orf63,CFAP69	POU1F1	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	PIZZLY	CALR--TWF2	281	216	AC092069.1,CALR,CTC-425F1.4	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	PIZZLY	IL18BP--AOC2	335	150	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim2_reads	PIZZLY	LEO1--PTGDS	345	139	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	PIZZLY	SH2D5--IRX5	331	150	SH2D5	IRX5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	PIZZLY	TRIM5--PAX9	290	184	OR52E4,OR52E6,OR52E7P,OR52E8,OR52N1,OR52N2,OR52N3P,OR52N4,OR52N5,OR52P1P,OR52U1P,OR56B1,OR56B2P,TRIM22,TRIM5	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	["INTERCHROMOSOMAL[chr11--chr14]"]
sim2_reads	PIZZLY	PPCS--FAM114A2	273	200	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	PIZZLY	AGFG1--AGMO	299	165	AGFG1,MIR5703	AGMO	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	PIZZLY	TPRA1--DBX1	255	207	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	PIZZLY	DEFA3--GSK3B	341	118	DEFA1B,DEFA3,DEFT1P2	AC092910.1,AC092910.2,GSK3B,RP11-767L7.1,RP11-767L7.2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim2_reads	PIZZLY	DEFA1B--GSK3B	341	118	DEFA1,DEFA1B,DEFA3,DEFT1P2	AC092910.1,AC092910.2,GSK3B,RP11-767L7.1,RP11-767L7.2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim2_reads	PIZZLY	DEFA1--GSK3B	341	118	DEFA1	AC092910.1,AC092910.2,GSK3B,RP11-767L7.1,RP11-767L7.2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim2_reads	PIZZLY	SLC24A1--NDUFS4	320	137	DENND4A,SLC24A1	AC024569.1,NDUFS4	["INTERCHROMOSOMAL[chr15--chr5]"]
sim2_reads	PIZZLY	EDARADD--EHD3	316	138	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	PIZZLY	RBFA--OSGEP	264	188	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim2_reads	PIZZLY	HUNK--KIR3DL1	155	294	AP000260.4,HUNK,HUNK-AS1	AC245128.1,CTB-61M7.1,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DP1,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1	["INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	PIZZLY	SLC7A3--C2orf44	301	145	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	PIZZLY	KCNB1--VPS18	291	153	KCNB1	VPS18	["INTERCHROMOSOMAL[chr20--chr15]"]
sim2_reads	PIZZLY	GGCT--PPP2R1B	309	130	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim2_reads	PIZZLY	BCL11B--BCKDK	333	106	AL109767.1,BCL11B	AC135050.1,AC135050.2,BCKDK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	PIZZLY	CALR--TLR9	258	180	AC092069.1,CALR,CTC-425F1.4	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	PIZZLY	CALR--TLR9	258	180	AC092069.1,CALR,CTC-425F1.4	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	PIZZLY	DRGX--EPHA7	271	157	DRGX	EPHA7	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	PIZZLY	LYPD2--USP44	330	87	LYPD2	USP44	["INTERCHROMOSOMAL[chr8--chr12]"]
sim2_reads	PIZZLY	OLA1--LRRC17	305	108	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	FBXL13,LRRC17	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	PIZZLY	PLS3--MAPK8IP1	264	143	PLS3,PLS3-AS1,RP1-93I3.1	AC068385.1,MAPK8IP1,RP11-618K13.2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim2_reads	PIZZLY	HYI--DEPDC1B	288	104	HYI,HYI-AS1,RP11-506B15.6,SZT2	AC109133.1,AC109133.2,CAB39P1,CTD-2003D5.1,DEPDC1B	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	PIZZLY	SAC3D1--LRRFIP2	270	114	NAALADL1,SAC3D1	AC126118.1,LRRFIP2,MLH1,RNU6-1301P,RP11-285J16.1,U6,U6.42,UBE2D3P2,UBE2FP1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim2_reads	PIZZLY	BMP8B--EEF1B2	275	106	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	PIZZLY	RIPPLY2--SERF2	281	100	RIPPLY2	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	["INTERCHROMOSOMAL[chr6--chr15]"]
sim2_reads	PIZZLY	RIPK4--CYSTM1	239	134	AP001615.1,AP001615.9,RIPK4	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	["INTERCHROMOSOMAL[chr21--chr5]"]
sim2_reads	PIZZLY	CAND1--DEFB106B	258	97	CAND1	DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim2_reads	PIZZLY	CAND1--DEFB106A	258	97	CAND1	DEFB106A,DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim2_reads	PIZZLY	HIPK2--DAND5	241	110	HIPK2,TBXAS1	DAND5	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	PIZZLY	MCM2--IGFL3	206	144	MCM2,TPRA1	AC007193.6,AC007785.1,IGFL3	["INTERCHROMOSOMAL[chr3--chr19]"]
sim2_reads	PIZZLY	ZGPAT--ANKRD40	244	104	AL121845.2,AL121845.3,ARFRP1,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	PIZZLY	TAB3--ERCC3	209	132	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	PIZZLY	ZNF708--TOR1AIP2	243	98	AC010620.1,AC010620.2,AC022432.1,BNIP3P25,CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	PIZZLY	TSEN15--SQLE	86	247	TSEN15	SQLE	["INTERCHROMOSOMAL[chr1--chr8]"]
sim2_reads	PIZZLY	FCN2--TAP1	252	79	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	PIZZLY	S100A7L2--ARFIP1	237	91	S100A7L2	AC099339.1,AC113155.1,ARFIP1,RP11-529H22.1,TIGD4	["INTERCHROMOSOMAL[chr1--chr4]"]
sim2_reads	PIZZLY	SLC35A2--KRT24	313	13	SLC35A2	KRT24	["INTERCHROMOSOMAL[chrX--chr17]"]
sim2_reads	PIZZLY	IGFBP5--ZNF384	230	93	AC007563.2,AC007563.5,IGFBP5	AC125494.1,RP4-761J14.8,ZNF384	["INTERCHROMOSOMAL[chr2--chr12]"]
sim2_reads	PIZZLY	SLC27A5--PGRMC2	230	90	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	PIZZLY	TYSND1--C20orf173	212	106	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	PIZZLY	FMO6P--VAMP5	217	98	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	PIZZLY	FABP5--KIF13A	217	97	AC009902.2,FABP5,RP11-363E6.3	AL023807.1,KIF13A,RP3-525L6.2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim2_reads	PIZZLY	BSND--TULP3	215	98	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	PIZZLY	IGFBPL1--CSNK2A1	133	179	IGFBPL1	AC023946.1,CSNK2A1,CSNK2A3,GALNT18,GALNTL4,RP11-567I13.1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	PIZZLY	SAPCD2--KIAA0391	194	113	AL807752.2,AL807752.3,C9ORF140,C9orf140,RP11-229P13.22,RP11-229P13.23,SAPCD2	AL121594.1,AL121594.2,AL121594.3,AL121594.4,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.2,RP11-173D9.3,RP11-173D9.4,RP11-173D9.5,RP11-561B11.2,RPL23AP70,RPL7AP3,RPL9P3,SEPT7P1	["INTERCHROMOSOMAL[chr9--chr14]"]
sim2_reads	PIZZLY	FAM21A--KLHL36	210	95	FAM21A	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	PIZZLY	FAM21B--KLHL36	210	95	FAM21A,FAM21B,FAM21C,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	PIZZLY	FAM21C--KLHL36	210	95	FAM21C,FAM21FP,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	PIZZLY	HELB--SYCE1L	199	102	GRIP1,HELB	AC009139.2,MON1B,RP11-538I12.2,SYCE1L	["INTERCHROMOSOMAL[chr12--chr16]"]
sim2_reads	PIZZLY	VMO1--AC013269.5	110	191	VMO1	AC013269.1,AC013269.5,PRSS40B	["INTERCHROMOSOMAL[chr17--chr2]"]
sim2_reads	PIZZLY	LILRA4--GSG1L	211	88	AC008984.2,AC245884.11,LILRA4	GSG1L,RNU6-1241P,RNU6-159P,U6,U6.640,U6.789	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	PIZZLY	STX16--NR1H2	206	90	RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	PIZZLY	APC2--ZNF626	230	64	APC2,C19orf25,CTB-25B13.12	ZNF626	["INTRACHROMOSOMAL[chr19:19.33Mb]"]
sim2_reads	PIZZLY	C20orf187--PIGU	187	103	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim2_reads	PIZZLY	PCDH19--BEX5	167	107	PCDH19	BEX5	["INTRACHROMOSOMAL[chrX:1.74Mb]"]
sim2_reads	PIZZLY	PUS7--UBR7	193	81	PUS7	AL110118.2,AL132838.1,C14ORF142,C14orf142,GON7,RP11-371E8.4,RP11-85G20.1,UBR7	["INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	PIZZLY	CAMK1D--ZNF217	191	79	CAMK1D,MIR4480,MIR548Q,RF00279,RNU6ATAC39P,SNORD45,SNORD45.5,U6atac,U6atac.34	AC005808.1,AC005808.3,RP4-724E16.2,ZNF217	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	PIZZLY	FIGF--SLC25A41	164	103	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	PIZZLY	BAAT--RAET1G	170	94	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	RAET1E-AS1,RAET1G,RP11-244K5.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	PIZZLY	ATPAF1--HSD17B3	178	84	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	PIZZLY	HINT3--MANBA	159	101	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	AC018797.3,AF213884.1,AF224669.3,KRT8P46,LRRC37A15P,MANBA,RP11-10L12.1,RP11-10L12.2,RP11-10L12.6	["INTERCHROMOSOMAL[chr6--chr4]"]
sim2_reads	PIZZLY	SLC41A3--FAM71B	174	84	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim2_reads	PIZZLY	WFDC6--ARHGEF4	211	45	AL031663.1,EPPIN,EPPIN-WFDC6,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	PIZZLY	COX10--SHF	193	59	COX10,COX10-AS1,RF00090,SNORA74,SNORA74.6	AC051619.4,AC051619.6,AC051619.7,AC051619.8,CTD-2651B20.1,CTD-2651B20.6,CTD-2651B20.7,RP11-519G16.2,SHF	["INTERCHROMOSOMAL[chr17--chr15]"]
sim2_reads	PIZZLY	NT5C1A--MTHFSD	195	56	NT5C1A	FOXC2-AS1,MTHFSD,RP11-463O9.5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	PIZZLY	GFRAL--DNAJC25	172	69	GFRAL	DNAJC25,DNAJC25-GNG10,GNG10	["INTERCHROMOSOMAL[chr6--chr9]"]
sim2_reads	PIZZLY	CDYL2--IFITM1	165	73	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	PIZZLY	CDYL2--IFITM2	165	73	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	PIZZLY	NETO2--WFDC12	180	55	NETO2	WFDC12	["INTERCHROMOSOMAL[chr16--chr20]"]
sim2_reads	PIZZLY	NWD1--OCM2	149	83	AC008737.3,CTD-2538G9.6,NWD1	OCM2	["INTERCHROMOSOMAL[chr19--chr7]"]
sim2_reads	PIZZLY	SHBG--PODXL2	190	35	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	PIZZLY	DNAAF2--DYSF	158	66	AL139099.2,AL139099.3,C14orf104,DNAAF2,RP11-649E7.7	DYSF	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	PIZZLY	GIT1--SOCS1	173	46	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	PIZZLY	LECT2--ZNF814	147	66	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	PIZZLY	CD72--VSX1	151	60	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	PIZZLY	CRHR1--PANX3	78	133	AC126544.2,AC217774.1,AC217774.2,CRHR1,CRHR1-IT1,LINC02210-CRHR1,RP11-105N13.4,RP11-293E1.1,RP11-293E1.2	PANX3	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	PIZZLY	EPPIN-WFDC6--ARHGEF4	72	138	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	PIZZLY	EPPIN--ARHGEF4	72	138	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	PIZZLY	LMTK3--IL10	139	67	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	PIZZLY	PHF16--ATP6V0D2	162	42	JADE3,PHF16	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chrX--chr8]"]
sim2_reads	PIZZLY	ATP6V1C2--KCNJ4	145	59	AC092687.3,ATP6V1C2,PDIA6,RNU7-138P,RP11-791G15.2,U7,U7.52	KCNJ4,RP3-434P1.6,Z97056.1	["INTERCHROMOSOMAL[chr2--chr22]"]
sim2_reads	PIZZLY	UGT1A8--CRABP1	143	57	UGT1A8	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	PIZZLY	UGT1A1--CRABP1	143	57	UGT1A1	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	PIZZLY	CYP7B1--SCCPDH	129	66	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim2_reads	PIZZLY	C12orf50--DDX4	136	52	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
